Freq.	V(reflectedwaveover20)/V(minusincidentwaveover20)
1.12899289929015e+09	8.39538804655721e-01,5.41856374145493e-01
1.12903290329055e+09	8.40671969336509e-01,5.40107009026017e-01
1.12907290729095e+09	8.41801466713099e-01,5.38355274458484e-01
1.12911291129135e+09	8.42927291831561e-01,5.36601178131932e-01
1.12915291529175e+09	8.44049439754111e-01,5.34844727745926e-01
1.12919291929215e+09	8.45167905559075e-01,5.33085931010312e-01
1.12923292329255e+09	8.46282684341094e-01,5.31324795645072e-01
1.12927292729295e+09	8.47393771210786e-01,5.29561329380568e-01
1.12931293129335e+09	8.48501161295170e-01,5.27795539957432e-01
1.12935293529375e+09	8.49604849737356e-01,5.26027435126376e-01
1.12939293929415e+09	8.50704831696815e-01,5.24257022648305e-01
1.12943294329455e+09	8.51801102349148e-01,5.22484310294255e-01
1.12947294729495e+09	8.52893656886507e-01,5.20709305845299e-01
1.12951295129535e+09	8.53982490517112e-01,5.18932017092580e-01
1.12955295529575e+09	8.55067598465661e-01,5.17152451837316e-01
1.12959295929615e+09	8.56148975973077e-01,5.15370617890629e-01
1.12963296329655e+09	8.57226618296948e-01,5.13586523073534e-01
1.12967296729695e+09	8.58300520710853e-01,5.11800175217145e-01
1.12971297129735e+09	8.59370678505178e-01,5.10011582162265e-01
1.12975297529775e+09	8.60437086986532e-01,5.08220751759655e-01
1.12979297929815e+09	8.61499741478101e-01,5.06427691869822e-01
1.12983298329855e+09	8.62558637319396e-01,5.04632410363097e-01
1.12987298729895e+09	8.63613769866572e-01,5.02834915119489e-01
1.12991299129935e+09	8.64665134492353e-01,5.01035214028681e-01
1.12995299529975e+09	8.65712726585817e-01,4.99233314990202e-01
1.12999299930015e+09	8.66756541552778e-01,4.97429225913121e-01
1.13003300330055e+09	8.67796574815608e-01,4.95622954715970e-01
1.13007300730095e+09	8.68832821813182e-01,4.93814509326995e-01
1.13011301130135e+09	8.69865278001112e-01,4.92003897684031e-01
1.13015301530175e+09	8.70893938851592e-01,4.90191127734252e-01
1.13019301930215e+09	8.71918799853621e-01,4.88376207434274e-01
1.13023302330255e+09	8.72939856512632e-01,4.86559144750403e-01
1.13027302730295e+09	8.73957104350852e-01,4.84739947658048e-01
1.13031303130335e+09	8.74970538907449e-01,4.82918624142075e-01
1.13035303530375e+09	8.75980155738100e-01,4.81095182196730e-01
1.13039303930415e+09	8.76985950415308e-01,4.79269629825448e-01
1.13043304330455e+09	8.77987918528310e-01,4.77441975040959e-01
1.13047304730495e+09	8.78986055683280e-01,4.75612225865255e-01
1.13051305130535e+09	8.79980357502995e-01,4.73780390329531e-01
1.13055305530575e+09	8.80970819627404e-01,4.71946476473841e-01
1.13059305930615e+09	8.81957437712990e-01,4.70110492347693e-01
1.13063306330655e+09	8.82940207433271e-01,4.68272446009556e-01
1.13067306730695e+09	8.83919124478641e-01,4.66432345526877e-01
1.13071307130735e+09	8.84894184556353e-01,4.64590198976191e-01
1.13075307530775e+09	8.85865383390790e-01,4.62746014442931e-01
1.13079307930815e+09	8.86832716723035e-01,4.60899800021478e-01
1.13083308330855e+09	8.87796180311260e-01,4.59051563815114e-01
1.13087308730895e+09	8.88755769930618e-01,4.57201313936011e-01
1.13091309130935e+09	8.89711481373264e-01,4.55349058505189e-01
1.13095309530975e+09	8.90663310448525e-01,4.53494805652359e-01
1.13099309931015e+09	8.91611252982506e-01,4.51638563516032e-01
1.13103310331055e+09	8.92555304818557e-01,4.49780340243476e-01
1.13107310731095e+09	8.93495461817049e-01,4.47920143990576e-01
1.13111311131135e+09	8.94431719855584e-01,4.46057982921841e-01
1.13115311531175e+09	8.95364074828584e-01,4.44193865210645e-01
1.13119311931215e+09	8.96292522647961e-01,4.42327799038534e-01
1.13123312331255e+09	8.97217059242508e-01,4.40459792595868e-01
1.13127312731295e+09	8.98137680558342e-01,4.38589854081481e-01
1.13131313131335e+09	8.99054382558778e-01,4.36717991702594e-01
1.13135313531375e+09	8.99967161224278e-01,4.34844213674867e-01
1.13139313931415e+09	9.00876012552446e-01,4.32968528222378e-01
1.13143314331455e+09	9.01780932558302e-01,4.31090943577662e-01
1.13147314731495e+09	9.02681917274036e-01,4.29211467981329e-01
1.13151315131535e+09	9.03578962749150e-01,4.27330109682550e-01
1.13155315531575e+09	9.04472065050413e-01,4.25446876938660e-01
1.13159315931615e+09	9.05361220261906e-01,4.23561778015012e-01
1.13163316331655e+09	9.06246424485030e-01,4.21674821185361e-01
1.13167316731695e+09	9.07127673838573e-01,4.19786014731578e-01
1.13171317131735e+09	9.08004964458705e-01,4.17895366943610e-01
1.13175317531775e+09	9.08878292498898e-01,4.16002886119323e-01
1.13179317931815e+09	9.09747654130062e-01,4.14108580564952e-01
1.13183318331855e+09	9.10613045540500e-01,4.12212458594318e-01
1.13187318731895e+09	9.11474462936020e-01,4.10314528529562e-01
1.13191319131935e+09	9.12331902539777e-01,4.08414798700512e-01
1.13195319531975e+09	9.13185360592378e-01,4.06513277445005e-01
1.13199319932015e+09	9.14034833352190e-01,4.04609973108631e-01
1.13203320332055e+09	9.14880317094597e-01,4.02704894044862e-01
1.13207320732095e+09	9.15721808112909e-01,4.00798048614970e-01
1.13211321132135e+09	9.16559302717774e-01,3.98889445187881e-01
1.13215321532175e+09	9.17392797237431e-01,3.96979092140247e-01
1.13219321932215e+09	9.18222288017659e-01,3.95066997856437e-01
1.13223322332255e+09	9.19047771421862e-01,3.93153170728393e-01
1.13227322732295e+09	9.19869243830957e-01,3.91237619155650e-01
1.13231323132335e+09	9.20686701643507e-01,3.89320351545398e-01
1.13235323532375e+09	9.21500141275811e-01,3.87401376312198e-01
1.13239323932415e+09	9.22309559161574e-01,3.85480701878141e-01
1.13243324332455e+09	9.23114951752366e-01,3.83558336672767e-01
1.13247324732495e+09	9.23916315517353e-01,3.81634289133126e-01
1.13251325132535e+09	9.24713646943417e-01,3.79708567703418e-01
1.13255325532575e+09	9.25506942535029e-01,3.77781180835401e-01
1.13259325932615e+09	9.26296198814571e-01,3.75852136987955e-01
1.13263326332655e+09	9.27081412321990e-01,3.73921444627349e-01
1.13267326732695e+09	9.27862579615031e-01,3.71989112226985e-01
1.13271327132735e+09	9.28639697269239e-01,3.70055148267445e-01
1.13275327532775e+09	9.29412761877938e-01,3.68119561236494e-01
1.13279327932815e+09	9.30181770052128e-01,3.66182359629121e-01
1.13283328332855e+09	9.30946718420768e-01,3.64243551947082e-01
1.13287328732895e+09	9.31707603630662e-01,3.62303146699518e-01
1.13291329132935e+09	9.32464422346227e-01,3.60361152402321e-01
1.13295329532975e+09	9.33217171249972e-01,3.58417577578380e-01
1.13299329933015e+09	9.33965847042143e-01,3.56472430757635e-01
1.13303330333055e+09	9.34710446440900e-01,3.54525720476794e-01
1.13307330733095e+09	9.35450966182279e-01,3.52577455279440e-01
1.13311331133135e+09	9.36187403020312e-01,3.50627643715962e-01
1.13315331533175e+09	9.36919753726796e-01,3.48676294343539e-01
1.13319331933215e+09	9.37648015091633e-01,3.46723415726028e-01
1.13323332333255e+09	9.38372183922589e-01,3.44769016434104e-01
1.13327332733295e+09	9.39092257045364e-01,3.42813105045007e-01
1.13331333133335e+09	9.39808231303726e-01,3.40855690142640e-01
1.13335333533375e+09	9.40520103559365e-01,3.38896780317347e-01
1.13339333933415e+09	9.41227870691985e-01,3.36936384166269e-01
1.13343334333455e+09	9.41931529599405e-01,3.34974510292884e-01
1.13347334733495e+09	9.42631077197324e-01,3.33011167307133e-01
1.13351335133535e+09	9.43326510419630e-01,3.31046363825470e-01
1.13355335533575e+09	9.44017826218184e-01,3.29080108470763e-01
1.13359335933615e+09	9.44705021562962e-01,3.27112409872084e-01
1.13363336333655e+09	9.45388093441998e-01,3.25143276665059e-01
1.13367336733695e+09	9.46067038861452e-01,3.23172717491404e-01
1.13371337133735e+09	9.46741854845604e-01,3.21200740999068e-01
1.13375337533775e+09	9.47412538436860e-01,3.19227355842318e-01
1.13379337933815e+09	9.48079086695682e-01,3.17252570681577e-01
1.13383338333855e+09	9.48741496700802e-01,3.15276394183368e-01
1.13387338733895e+09	9.49399765549134e-01,3.13298835020212e-01
1.13391339133935e+09	9.50053890355638e-01,3.11319901870898e-01
1.13395339533975e+09	9.50703868253486e-01,3.09339603420015e-01
1.13399339934015e+09	9.51349696394234e-01,3.07357948358234e-01
1.13403340334055e+09	9.51991371947405e-01,3.05374945382190e-01
1.13407340734095e+09	9.52628892100961e-01,3.03390603194365e-01
1.13411341134135e+09	9.53262254060927e-01,3.01404930503062e-01
1.13415341534175e+09	9.53891455051729e-01,2.99417936022506e-01
1.13419341934215e+09	9.54516492315987e-01,2.97429628472695e-01
1.13423342334255e+09	9.55137363114565e-01,2.95440016579316e-01
1.13427342734295e+09	9.55754064726712e-01,2.93449109073728e-01
1.13431343134335e+09	9.56366594449834e-01,2.91456914693136e-01
1.13435343534375e+09	9.56974949599796e-01,2.89463442180194e-01
1.13439343934415e+09	9.57579127510771e-01,2.87468700283233e-01
1.13443344334455e+09	9.58179125535132e-01,2.85472697756138e-01
1.13447344734495e+09	9.58774941043802e-01,2.83475443358342e-01
1.13451345134536e+09	9.59366571425807e-01,2.81476945854647e-01
1.13455345534576e+09	9.59954014088821e-01,2.79477214015372e-01
1.13459345934616e+09	9.60537266458736e-01,2.77476256616303e-01
1.13463346334656e+09	9.61116325979828e-01,2.75474082438495e-01
1.13467346734696e+09	9.61691190114902e-01,2.73470700268255e-01
1.13471347134736e+09	9.62261856344921e-01,2.71466118897353e-01
1.13475347534776e+09	9.62828322169666e-01,2.69460347122781e-01
1.13479347934816e+09	9.63390585106951e-01,2.67453393746575e-01
1.13483348334856e+09	9.63948642693401e-01,2.65445267576053e-01
1.13487348734896e+09	9.64502492483733e-01,2.63435977423719e-01
1.13491349134936e+09	9.65052132051451e-01,2.61425532107164e-01
1.13495349534976e+09	9.65597558988406e-01,2.59413940448859e-01
1.13499349935016e+09	9.66138770904893e-01,2.57401211276440e-01
1.13503350335056e+09	9.66675765429793e-01,2.55387353422558e-01
1.13507350735096e+09	9.67208540210411e-01,2.53372375724610e-01
1.13511351135136e+09	9.67737092912654e-01,2.51356287025171e-01
1.13515351535176e+09	9.68261421220983e-01,2.49339096171465e-01
1.13519351935216e+09	9.68781522838309e-01,2.47320812015562e-01
1.13523352335256e+09	9.69297395486137e-01,2.45301443414320e-01
1.13527352735296e+09	9.69809036904457e-01,2.43280999229452e-01
1.13531353135336e+09	9.70316444852045e-01,2.41259488327225e-01
1.13535353535376e+09	9.70819617106007e-01,2.39236919578664e-01
1.13539353935416e+09	9.71318551462187e-01,2.37213301859448e-01
1.13543354335456e+09	9.71813245735020e-01,2.35188644049765e-01
1.13547354735496e+09	9.72303697757521e-01,2.33162955034235e-01
1.13551355135536e+09	9.72789905381327e-01,2.31136243702326e-01
1.13555355535576e+09	9.73271866476648e-01,2.29108518947689e-01
1.13559355935616e+09	9.73749578932479e-01,2.27079789668508e-01
1.13563356335656e+09	9.74223040656355e-01,2.25050064767323e-01
1.13567356735696e+09	9.74692249574341e-01,2.23019353151125e-01
1.13571357135736e+09	9.75157203631496e-01,2.20987663731107e-01
1.13575357535776e+09	9.75617900791353e-01,2.18955005422733e-01
1.13579357935816e+09	9.76074339036040e-01,2.16921387145894e-01
1.13583358335856e+09	9.76526516366497e-01,2.14886817824384e-01
1.13587358735896e+09	9.76974430802464e-01,2.12851306386279e-01
1.13591359135936e+09	9.77418080382171e-01,2.10814861763958e-01
1.13595359535976e+09	9.77857463162694e-01,2.08777492893681e-01
1.13599359936016e+09	9.78292577219807e-01,2.06739208715683e-01
1.13603360336056e+09	9.78723420648078e-01,2.04700018174389e-01
1.13607360736096e+09	9.79149991560722e-01,2.02659930218102e-01
1.13611361136136e+09	9.79572288089733e-01,2.00618953798967e-01
1.13615361536176e+09	9.79990308385870e-01,1.98577097873191e-01
1.13619361936216e+09	9.80404050618732e-01,1.96534371400737e-01
1.13623362336256e+09	9.80813512976580e-01,1.94490783345250e-01
1.13627362736296e+09	9.81218693666520e-01,1.92446342674314e-01
1.13631363136336e+09	9.81619590914439e-01,1.90401058359198e-01
1.13635363536376e+09	9.82016202965046e-01,1.88354939374780e-01
1.13639363936416e+09	9.82408528081746e-01,1.86307994699644e-01
1.13643364336456e+09	9.82796564546945e-01,1.84260233316089e-01
1.13647364736496e+09	9.83180310661714e-01,1.82211664209754e-01
1.13651365136536e+09	9.83559764746077e-01,1.80162296369900e-01
1.13655365536576e+09	9.83934925138754e-01,1.78112138789393e-01
1.13659365936616e+09	9.84305790197422e-01,1.76061200464442e-01
1.13663366336656e+09	9.84672358298486e-01,1.74009490394637e-01
1.13667366736696e+09	9.85034627837424e-01,1.71957017582992e-01
1.13671367136736e+09	9.85392597228328e-01,1.69903791035858e-01
1.13675367536776e+09	9.85746264904367e-01,1.67849819762899e-01
1.13679367936816e+09	9.86095629317449e-01,1.65795112776828e-01
1.13683368336856e+09	9.86440688938394e-01,1.63739679093968e-01
1.13687368736896e+09	9.86781442257019e-01,1.61683527733468e-01
1.13691369136936e+09	9.87117887781912e-01,1.59626667717680e-01
1.13695369536976e+09	9.87450024040587e-01,1.57569108072191e-01
1.13699369937016e+09	9.87777849579472e-01,1.55510857825517e-01
1.13703370337056e+09	9.88101362964047e-01,1.53451926009187e-01
1.13707370737096e+09	9.88420562778519e-01,1.51392321657710e-01
1.13711371137136e+09	9.88735447626143e-01,1.49332053808652e-01
1.13715371537176e+09	9.89046016129017e-01,1.47271131502317e-01
1.13719371937216e+09	9.89352266928309e-01,1.45209563781883e-01
1.13723372337256e+09	9.89654198684035e-01,1.43147359693500e-01
1.13727372737296e+09	9.89951810075198e-01,1.41084528285946e-01
1.13731373137336e+09	9.90245099799785e-01,1.39021078610706e-01
1.13735373537376e+09	9.90534066574651e-01,1.36957019722088e-01
1.13739373937416e+09	9.90818709135785e-01,1.34892360676920e-01
1.13743374337456e+09	9.91099026237937e-01,1.32827110534839e-01
1.13747374737496e+09	9.91375016655078e-01,1.30761278357883e-01
1.13751375137536e+09	9.91646679180045e-01,1.28694873210752e-01
1.13755375537576e+09	9.91914012624559e-01,1.26627904160512e-01
1.13759375937616e+09	9.92177015819545e-01,1.24560380276715e-01
1.13763376337656e+09	9.92435687614823e-01,1.22492310631490e-01
1.13767376737696e+09	9.92690026879147e-01,1.20423704299184e-01
1.13771377137736e+09	9.92940032500526e-01,1.18354570356482e-01
1.13775377537776e+09	9.93185703385690e-01,1.16284917882440e-01
1.13779377937816e+09	9.93427038460528e-01,1.14214755958416e-01
1.13783378337856e+09	9.93664036670089e-01,1.12144093667831e-01
1.13787378737896e+09	9.93896696978185e-01,1.10072940096417e-01
1.13791379137936e+09	9.94125018367819e-01,1.08001304332025e-01
1.13795379537976e+09	9.94348999841058e-01,1.05929195464524e-01
1.13799379938016e+09	9.94568640418926e-01,1.03856622585897e-01
1.13803380338056e+09	9.94783939141593e-01,1.01783594790258e-01
1.13807380738096e+09	9.94994895068189e-01,9.97101211734647e-02
1.13811381138136e+09	9.95201507276845e-01,9.76362108335028e-02
1.13815381538176e+09	9.95403774865040e-01,9.55618728702531e-02
1.13819381938216e+09	9.95601696948970e-01,9.34871163853073e-02
1.13823382338256e+09	9.95795272664093e-01,9.14119504822220e-02
1.13827382738296e+09	9.95984501164895e-01,8.93363842662995e-02
1.13831383138336e+09	9.96169381624911e-01,8.72604268446250e-02
1.13835383538376e+09	9.96349913236839e-01,8.51840873257790e-02
1.13839383938416e+09	9.96526095212439e-01,8.31073748202314e-02
1.13843384338456e+09	9.96697926782346e-01,8.10302984399808e-02
1.13847384738496e+09	9.96865407196590e-01,7.89528672986912e-02
1.13851385138536e+09	9.97028535724209e-01,7.68750905113865e-02
1.13855385538576e+09	9.97187311653177e-01,7.47969771948176e-02
1.13859385938616e+09	9.97341734290680e-01,7.27185364670071e-02
1.13863386338656e+09	9.97491802963145e-01,7.06397774474188e-02
1.13867386738696e+09	9.97637517015802e-01,6.85607092570299e-02
1.13871387138736e+09	9.97778875813216e-01,6.64813410181080e-02
1.13875387538776e+09	9.97915878739046e-01,6.44016818540996e-02
1.13879387938816e+09	9.98048525195946e-01,6.23217408897751e-02
1.13883388338856e+09	9.98176814605751e-01,6.02415272512870e-02
1.13887388738896e+09	9.98300746409464e-01,5.81610500657194e-02
1.13891389138936e+09	9.98420320067157e-01,5.60803184614612e-02
1.13895389538976e+09	9.98535535058007e-01,5.39993415679693e-02
1.13899389939016e+09	9.98646390880315e-01,5.19181285156622e-02
1.13903390339056e+09	9.98752887051506e-01,4.98366884360831e-02
1.13907390739096e+09	9.98855023108269e-01,4.77550304618086e-02
1.13911391139136e+09	9.98952798606245e-01,4.56731637262181e-02
1.13915391539176e+09	9.99046213120213e-01,4.35910973636163e-02
1.13919391939216e+09	9.99135266244299e-01,4.15088405092039e-02
1.13923392339256e+09	9.99219957591464e-01,3.94264022990800e-02
1.13927392739296e+09	9.99300286794041e-01,3.73437918699690e-02
1.13931393139336e+09	9.99376253503423e-01,3.52610183594333e-02
1.13935393539376e+09	9.99447857390072e-01,3.31780909057149e-02
1.13939393939416e+09	9.99515098143748e-01,3.10950186477607e-02
1.13943394339456e+09	9.99577975473134e-01,2.90118107249654e-02
1.13947394739496e+09	9.99636489106393e-01,2.69284762774082e-02
1.13951395139536e+09	9.99690638790492e-01,2.48450244458864e-02
1.13955395539576e+09	9.99740424291664e-01,2.27614643714080e-02
1.13959395939616e+09	9.99785845395354e-01,2.06778051956352e-02
1.13963396339656e+09	9.99826901906158e-01,1.85940560605081e-02
1.13967396739696e+09	9.99863593647681e-01,1.65102261084793e-02
1.13971397139736e+09	9.99895920462866e-01,1.44263244821503e-02
1.13975397539776e+09	9.99923882213666e-01,1.23423603247336e-02
1.13979397939816e+09	9.99947478781163e-01,1.02583427794336e-02
1.13983398339856e+09	9.99966710065797e-01,8.17428098967356e-03
1.13987398739896e+09	9.99981575986912e-01,6.09018409918780e-03
1.13991399139936e+09	9.99992076483224e-01,4.00606125184089e-03
1.13995399539976e+09	9.99998211512382e-01,1.92192159149122e-03
1.13999399940016e+09	9.99999981051302e-01,-1.62225737903129e-04
1.14003400340056e+09	9.99997385096181e-01,-2.24637159222127e-03
1.14007400740096e+09	9.99990423662059e-01,-4.33050682764922e-03
1.14011401140136e+09	9.99979096783465e-01,-6.41462230026094e-03
1.14015401540176e+09	9.99963404513855e-01,-8.49870886615819e-03
1.14019401940216e+09	9.99943346925860e-01,-1.05827573817391e-02
1.14023402340256e+09	9.99918924111373e-01,-1.26667587036130e-02
1.14027402740296e+09	9.99890136181352e-01,-1.47507036883054e-02
1.14031403140336e+09	9.99856983265925e-01,-1.68345831930352e-02
1.14035403540376e+09	9.99819465514350e-01,-1.89183880750566e-02
1.14039403940416e+09	9.99777583095100e-01,-2.10021091919669e-02
1.14043404340456e+09	9.99731336195732e-01,-2.30857374017902e-02
1.14047404740496e+09	9.99680725023012e-01,-2.51692635631087e-02
1.14051405140536e+09	9.99625749802702e-01,-2.72526785348278e-02
1.14055405540577e+09	9.99566410779887e-01,-2.93359731762760e-02
1.14059405940617e+09	9.99502708218792e-01,-3.14191383474876e-02
1.14063406340657e+09	9.99434642402593e-01,-3.35021649090350e-02
1.14067406740697e+09	9.99362213633823e-01,-3.55850437220589e-02
1.14071407140737e+09	9.99285422234047e-01,-3.76677656484542e-02
1.14075407540777e+09	9.99204268543992e-01,-3.97503215507857e-02
1.14079407940817e+09	9.99118752923477e-01,-4.18327022922730e-02
1.14083408340857e+09	9.99028875751638e-01,-4.39148987369984e-02
1.14087408740897e+09	9.98934637426470e-01,-4.59969017499559e-02
1.14091409140937e+09	9.98836038365335e-01,-4.80787021968174e-02
1.14095409540977e+09	9.98733079004467e-01,-5.01602909443397e-02
1.14099409941017e+09	9.98625759799572e-01,-5.22416588601186e-02
1.14103410341057e+09	9.98514081225303e-01,-5.43227968127213e-02
1.14107410741097e+09	9.98398043775280e-01,-5.64036956717328e-02
1.14111411141137e+09	9.98277647962489e-01,-5.84843463079184e-02
1.14115411541177e+09	9.98152894318966e-01,-6.05647395931414e-02
1.14119411941217e+09	9.98023783395807e-01,-6.26448664002085e-02
1.14123412341257e+09	9.97890315763345e-01,-6.47247176033035e-02
1.14127412741297e+09	9.97752492010833e-01,-6.68042840777962e-02
1.14131413141337e+09	9.97610312746742e-01,-6.88835567003011e-02
1.14135413541377e+09	9.97463778598759e-01,-7.09625263487270e-02
1.14139413941417e+09	9.97312890213526e-01,-7.30411839023201e-02
1.14143414341457e+09	9.97157648256711e-01,-7.51195202417779e-02
1.14147414741497e+09	9.96998053413313e-01,-7.71975262490547e-02
1.14151415141537e+09	9.96834106387295e-01,-7.92751928079226e-02
1.14155415541577e+09	9.96665807901760e-01,-8.13525108032707e-02
1.14159415941617e+09	9.96493158698727e-01,-8.34294711216681e-02
1.14163416341657e+09	9.96316159539593e-01,-8.55060646513659e-02
1.14167416741697e+09	9.96134811204593e-01,-8.75822822821925e-02
1.14171417141737e+09	9.95949114493132e-01,-8.96581149055118e-02
1.14175417541777e+09	9.95759070223730e-01,-9.17335534145581e-02
1.14179417941817e+09	9.95564679233935e-01,-9.38085887042573e-02
1.14183418341857e+09	9.95365942380295e-01,-9.58832116713288e-02
1.14187418741897e+09	9.95162860538562e-01,-9.79574132142215e-02
1.14191419141937e+09	9.94955434603451e-01,-1.00031184233353e-01
1.14195419541977e+09	9.94743665488753e-01,-1.02104515631072e-01
1.14199419942017e+09	9.94527554127365e-01,-1.04177398311581e-01
1.14203420342057e+09	9.94307101471087e-01,-1.06249823181123e-01
1.14207420742097e+09	9.94082308490880e-01,-1.08321781147955e-01
1.14211421142137e+09	9.93853176176793e-01,-1.10393263122322e-01
1.14215421542177e+09	9.93619705537722e-01,-1.12464260016670e-01
1.14219421942217e+09	9.93381897601842e-01,-1.14534762745580e-01
1.14223422342257e+09	9.93139753416106e-01,-1.16604762225828e-01
1.14227422742297e+09	9.92893274046696e-01,-1.18674249376285e-01
1.14231423142337e+09	9.92642460578665e-01,-1.20743215118272e-01
1.14235423542377e+09	9.92387314116060e-01,-1.22811650375346e-01
1.14239423942417e+09	9.92127835782150e-01,-1.24879546073202e-01
1.14243424342457e+09	9.91864026718952e-01,-1.26946893140281e-01
1.14247424742497e+09	9.91595888087612e-01,-1.29013682507247e-01
1.14251425142537e+09	9.91323421068220e-01,-1.31079905107154e-01
1.14255425542577e+09	9.91046626859941e-01,-1.33145551875655e-01
1.14259425942617e+09	9.90765506680798e-01,-1.35210613751066e-01
1.14263426342657e+09	9.90480061767807e-01,-1.37275081674018e-01
1.14267426742697e+09	9.90190293377048e-01,-1.39338946588002e-01
1.14271427142737e+09	9.89896202783519e-01,-1.41402199438902e-01
1.14275427542777e+09	9.89597791281100e-01,-1.43464831175710e-01
1.14279427942817e+09	9.89295060182683e-01,-1.45526832749711e-01
1.14283428342857e+09	9.88988010820214e-01,-1.47588195115272e-01
1.14287428742897e+09	9.88676644544363e-01,-1.49648909229501e-01
1.14291429142937e+09	9.88360962724946e-01,-1.51708966052284e-01
1.14295429542977e+09	9.88040966750520e-01,-1.53768356546472e-01
1.14299429943017e+09	9.87716658028741e-01,-1.55827071677905e-01
1.14303430343057e+09	9.87388037986009e-01,-1.57885102415339e-01
1.14307430743097e+09	9.87055108067807e-01,-1.59942439730561e-01
1.14311431143137e+09	9.86717869738352e-01,-1.61999074598416e-01
1.14315431543177e+09	9.86376324480908e-01,-1.64054997996788e-01
1.14319431943217e+09	9.86030473797564e-01,-1.66110200906768e-01
1.14323432343257e+09	9.85680319209232e-01,-1.68164674312594e-01
1.14327432743297e+09	9.85325862255814e-01,-1.70218409201846e-01
1.14331433143337e+09	9.84967104496049e-01,-1.72271396565101e-01
1.14335433543377e+09	9.84604047507444e-01,-1.74323627396435e-01
1.14339433943417e+09	9.84236692886529e-01,-1.76375092693223e-01
1.14343434343457e+09	9.83865042248509e-01,-1.78425783456171e-01
1.14347434743497e+09	9.83489097227608e-01,-1.80475690689381e-01
1.14351435143537e+09	9.83108859476746e-01,-1.82524805400472e-01
1.14355435543577e+09	9.82724330667653e-01,-1.84573118600553e-01
1.14359435943617e+09	9.82335512491107e-01,-1.86620621304145e-01
1.14363436343657e+09	9.81942406656352e-01,-1.88667304529518e-01
1.14367436743697e+09	9.81545014891778e-01,-1.90713159298484e-01
1.14371437143737e+09	9.81143338944316e-01,-1.92758176636370e-01
1.14375437543777e+09	9.80737380579878e-01,-1.94802347572337e-01
1.14379437943817e+09	9.80327141582984e-01,-1.96845663139394e-01
1.14383438343857e+09	9.79912623757083e-01,-1.98888114373957e-01
1.14387438743897e+09	9.79493828924282e-01,-2.00929692316582e-01
1.14391439143937e+09	9.79070758925423e-01,-2.02970388011536e-01
1.14395439543977e+09	9.78643415620245e-01,-2.05010192507001e-01
1.14399439944017e+09	9.78211800887160e-01,-2.07049096854931e-01
1.14403440344057e+09	9.77775916623286e-01,-2.09087092111507e-01
1.14407440744097e+09	9.77335764744425e-01,-2.11124169336857e-01
1.14411441144137e+09	9.76891347185215e-01,-2.13160319594861e-01
1.14415441544177e+09	9.76442665898831e-01,-2.15195533953870e-01
1.14419441944217e+09	9.75989722857414e-01,-2.17229803486136e-01
1.14423442344257e+09	9.75532520051480e-01,-2.19263119268094e-01
1.14427442744297e+09	9.75071059490459e-01,-2.21295472380326e-01
1.14431443144337e+09	9.74605343202402e-01,-2.23326853907915e-01
1.14435443544377e+09	9.74135373233939e-01,-2.25357254939979e-01
1.14439443944417e+09	9.73661151650470e-01,-2.27386666569893e-01
1.14443444344457e+09	9.73182680535895e-01,-2.29415079895558e-01
1.14447444744497e+09	9.72699961992989e-01,-2.31442486019278e-01
1.14451445144537e+09	9.72212998142865e-01,-2.33468876047636e-01
1.14455445544577e+09	9.71721791125461e-01,-2.35494241091813e-01
1.14459445944617e+09	9.71226343099302e-01,-2.37518572267471e-01
1.14463446344657e+09	9.70726656241453e-01,-2.39541860694781e-01
1.14467446744697e+09	9.70222732747458e-01,-2.41564097498516e-01
1.14471447144737e+09	9.69714574831755e-01,-2.43585273808197e-01
1.14475447544777e+09	9.69202184727071e-01,-2.45605380757828e-01
1.14479447944817e+09	9.68685564684809e-01,-2.47624409486182e-01
1.14483448344857e+09	9.68164716974920e-01,-2.49642351136858e-01
1.14487448744897e+09	9.67639643885768e-01,-2.51659196858171e-01
1.14491449144937e+09	9.67110347724561e-01,-2.53674937803239e-01
1.14495449544977e+09	9.66576830816698e-01,-2.55689565130004e-01
1.14499449945017e+09	9.66039095506195e-01,-2.57703070001538e-01
1.14503450345057e+09	9.65497144155627e-01,-2.59715443585495e-01
1.14507450745097e+09	9.64950979145972e-01,-2.61726677054734e-01
1.14511451145137e+09	9.64400602876828e-01,-2.63736761587202e-01
1.14515451545177e+09	9.63846017766089e-01,-2.65745688365688e-01
1.14519451945217e+09	9.63287226250205e-01,-2.67753448578178e-01
1.14523452345257e+09	9.62724230784067e-01,-2.69760033417833e-01
1.14527452745297e+09	9.62157033840945e-01,-2.71765434082873e-01
1.14531453145337e+09	9.61585637912579e-01,-2.73769641776782e-01
1.14535453545377e+09	9.61010045509172e-01,-2.75772647708384e-01
1.14539453945417e+09	9.60430259159149e-01,-2.77774443091662e-01
1.14543454345457e+09	9.59846281409685e-01,-2.79775019145902e-01
1.14547454745497e+09	9.59258114825888e-01,-2.81774367095908e-01
1.14551455145537e+09	9.58665761991509e-01,-2.83772478171725e-01
1.14555455545577e+09	9.58069225508640e-01,-2.85769343608928e-01
1.14559455945617e+09	9.57468507997631e-01,-2.87764954648547e-01
1.14563456345657e+09	9.56863612097254e-01,-2.89759302537192e-01
1.14567456745697e+09	9.56254540464603e-01,-2.91752378526845e-01
