Freq.	S11(v1)	S21(v1)
2.16516516519298e+08	-8.58624358837550e-01,-5.10062161661984e-01	-2.62443343996483e-02,4.37168716720195e-02
2.16816816819588e+08	-8.59079593260545e-01,-5.09318008383368e-01	-2.60877057400026e-02,4.35429015711221e-02
2.17117117119878e+08	-8.59532512350054e-01,-5.08576028518336e-01	-2.59322595447193e-02,4.33698140451404e-02
2.17417417420169e+08	-8.59983132495791e-01,-5.07836213005969e-01	-2.57779849972706e-02,4.31976039831506e-02
2.17717717720459e+08	-8.60431469938090e-01,-5.07098552827339e-01	-2.56248713973203e-02,4.30262663026060e-02
2.18018018020749e+08	-8.60877540769564e-01,-5.06363039005412e-01	-2.54729081592934e-02,4.28557959492849e-02
2.18318318321040e+08	-8.61321360936741e-01,-5.05629662604960e-01	-2.53220848109660e-02,4.26861878972350e-02
2.18618618621330e+08	-8.61762946241680e-01,-5.04898414732452e-01	-2.51723909920753e-02,4.25174371487151e-02
2.18918918921620e+08	-8.62202312343562e-01,-5.04169286535964e-01	-2.50238164529471e-02,4.23495387341331e-02
2.19219219221910e+08	-8.62639474760271e-01,-5.03442269205063e-01	-2.48763510531441e-02,4.21824877119811e-02
2.19519519522201e+08	-8.63074448869939e-01,-5.02717353970709e-01	-2.47299847601313e-02,4.20162791687683e-02
2.19819819822491e+08	-8.63507249912488e-01,-5.01994532105136e-01	-2.45847076479602e-02,4.18509082189502e-02
2.20120120122781e+08	-8.63937892991137e-01,-5.01273794921747e-01	-2.44405098959712e-02,4.16863700048557e-02
2.20420420423072e+08	-8.64366393073904e-01,-5.00555133774991e-01	-2.42973817875135e-02,4.15226596966110e-02
2.20720720723362e+08	-8.64792764995073e-01,-4.99838540060250e-01	-2.41553137086823e-02,4.13597724920623e-02
2.21021021023652e+08	-8.65217023456658e-01,-4.99124005213713e-01	-2.40142961470737e-02,4.11977036166944e-02
2.21321321323942e+08	-8.65639183029840e-01,-4.98411520712259e-01	-2.38743196905562e-02,4.10364483235485e-02
2.21621621624233e+08	-8.66059258156381e-01,-4.97701078073328e-01	-2.37353750260589e-02,4.08760018931367e-02
2.21921921924523e+08	-8.66477263150035e-01,-4.96992668854793e-01	-2.35974529383760e-02,4.07163596333550e-02
2.22222222224813e+08	-8.66893212197925e-01,-4.96286284654834e-01	-2.34605443089882e-02,4.05575168793944e-02
2.22522522525104e+08	-8.67307119361912e-01,-4.95581917111802e-01	-2.33246401148993e-02,4.03994689936490e-02
2.22822822825394e+08	-8.67718998579946e-01,-4.94879557904091e-01	-2.31897314274885e-02,4.02422113656237e-02
2.23123123125684e+08	-8.68128863667395e-01,-4.94179198749998e-01	-2.30558094113790e-02,4.00857394118387e-02
2.23423423425974e+08	-8.68536728318362e-01,-4.93480831407589e-01	-2.29228653233209e-02,3.99300485757336e-02
2.23723723726265e+08	-8.68942606106988e-01,-4.92784447674560e-01	-2.27908905110898e-02,3.97751343275684e-02
2.24024024026555e+08	-8.69346510488728e-01,-4.92090039388097e-01	-2.26598764123999e-02,3.96209921643242e-02
2.24324324326845e+08	-8.69748454801621e-01,-4.91397598424732e-01	-2.25298145538314e-02,3.94676176096015e-02
2.24624624627136e+08	-8.70148452267541e-01,-4.90707116700205e-01	-2.24006965497732e-02,3.93150062135176e-02
2.24924924927426e+08	-8.70546515993432e-01,-4.90018586169315e-01	-2.22725141013788e-02,3.91631535526024e-02
2.25225225227716e+08	-8.70942658972529e-01,-4.89331998825775e-01	-2.21452589955365e-02,3.90120552296929e-02
2.25525525528006e+08	-8.71336894085558e-01,-4.88647346702070e-01	-2.20189231038534e-02,3.88617068738259e-02
2.25825825828297e+08	-8.71729234101933e-01,-4.87964621869300e-01	-2.18934983816530e-02,3.87121041401309e-02
2.26126126128587e+08	-8.72119691680925e-01,-4.87283816437038e-01	-2.17689768669857e-02,3.85632427097202e-02
2.26426426428877e+08	-8.72508279372823e-01,-4.86604922553178e-01	-2.16453506796533e-02,3.84151182895792e-02
2.26726726729168e+08	-8.72895009620085e-01,-4.85927932403780e-01	-2.15226120202454e-02,3.82677266124545e-02
2.27027027029458e+08	-8.73279894758463e-01,-4.85252838212924e-01	-2.14007531691893e-02,3.81210634367424e-02
2.27327327329748e+08	-8.73662947018127e-01,-4.84579632242550e-01	-2.12797664858123e-02,3.79751245463752e-02
2.27627627630038e+08	-8.74044178524765e-01,-4.83908306792309e-01	-2.11596444074165e-02,3.78299057507074e-02
2.27927927930329e+08	-8.74423601300677e-01,-4.83238854199407e-01	-2.10403794483651e-02,3.76854028844005e-02
2.28228228230619e+08	-8.74801227265849e-01,-4.82571266838446e-01	-2.09219641991818e-02,3.75416118073077e-02
2.28528528530909e+08	-8.75177068239019e-01,-4.81905537121273e-01	-2.08043913256615e-02,3.73985284043573e-02
2.28828828831200e+08	-8.75551135938731e-01,-4.81241657496819e-01	-2.06876535679925e-02,3.72561485854355e-02
2.29129129131490e+08	-8.75923441984366e-01,-4.80579620450942e-01	-2.05717437398904e-02,3.71144682852686e-02
2.29429429431780e+08	-8.76293997897175e-01,-4.79919418506271e-01	-2.04566547277437e-02,3.69734834633050e-02
2.29729729732070e+08	-8.76662815101289e-01,-4.79261044222044e-01	-2.03423794897702e-02,3.68331901035960e-02
2.30030030032361e+08	-8.77029904924721e-01,-4.78604490193952e-01	-2.02289110551843e-02,3.66935842146759e-02
2.30330330332651e+08	-8.77395278600352e-01,-4.77949749053976e-01	-2.01162425233753e-02,3.65546618294428e-02
2.30630630632941e+08	-8.77758947266913e-01,-4.77296813470231e-01	-2.00043670630967e-02,3.64164190050378e-02
2.30930930933232e+08	-8.78120921969945e-01,-4.76645676146801e-01	-1.98932779116658e-02,3.62788518227240e-02
2.31231231233522e+08	-8.78481213662757e-01,-4.75996329823582e-01	-1.97829683741734e-02,3.61419563877656e-02
2.31531531533812e+08	-8.78839833207363e-01,-4.75348767276118e-01	-1.96734318227045e-02,3.60057288293060e-02
2.31831831834102e+08	-8.79196791375420e-01,-4.74702981315442e-01	-1.95646616955682e-02,3.58701653002461e-02
2.32132132134393e+08	-8.79552098849138e-01,-4.74058964787911e-01	-1.94566514965382e-02,3.57352619771222e-02
2.32432432434683e+08	-8.79905766222196e-01,-4.73416710575050e-01	-1.93493947941032e-02,3.56010150599835e-02
2.32732732734973e+08	-8.80257804000639e-01,-4.72776211593385e-01	-1.92428852207261e-02,3.54674207722692e-02
2.33033033035264e+08	-8.80608222603761e-01,-4.72137460794280e-01	-1.91371164721138e-02,3.53344753606859e-02
2.33333333335554e+08	-8.80957032364985e-01,-4.71500451163782e-01	-1.90320823064960e-02,3.52021750950847e-02
2.33633633635844e+08	-8.81304243532728e-01,-4.70865175722448e-01	-1.89277765439126e-02,3.50705162683378e-02
2.33933933936134e+08	-8.81649866271257e-01,-4.70231627525194e-01	-1.88241930655116e-02,3.49394951962151e-02
2.34234234236425e+08	-8.81993910661532e-01,-4.69599799661122e-01	-1.87213258128546e-02,3.48091082172615e-02
2.34534534536715e+08	-8.82336386702047e-01,-4.68969685253368e-01	-1.86191687872322e-02,3.46793516926726e-02
2.34834834837005e+08	-8.82677304309652e-01,-4.68341277458928e-01	-1.85177160489876e-02,3.45502220061721e-02
2.35135135137296e+08	-8.83016673320367e-01,-4.67714569468508e-01	-1.84169617168491e-02,3.44217155638875e-02
2.35435435437586e+08	-8.83354503490196e-01,-4.67089554506352e-01	-1.83168999672707e-02,3.42938287942276e-02
2.35735735737876e+08	-8.83690804495915e-01,-4.66466225830084e-01	-1.82175250337819e-02,3.41665581477580e-02
2.36036036038166e+08	-8.84025585935866e-01,-4.65844576730545e-01	-1.81188312063446e-02,3.40399000970787e-02
2.36336336338457e+08	-8.84358857330732e-01,-4.65224600531634e-01	-1.80208128307194e-02,3.39138511367002e-02
2.36636636638747e+08	-8.84690628124309e-01,-4.64606290590141e-01	-1.79234643078390e-02,3.37884077829205e-02
2.36936936939037e+08	-8.85020907684262e-01,-4.63989640295590e-01	-1.78267800931897e-02,3.36635665737019e-02
2.37237237239328e+08	-8.85349705302883e-01,-4.63374643070073e-01	-1.77307546962012e-02,3.35393240685481e-02
2.37537537539618e+08	-8.85677030197828e-01,-4.62761292368096e-01	-1.76353826796438e-02,3.34156768483816e-02
2.37837837839908e+08	-8.86002891512852e-01,-4.62149581676411e-01	-1.75406586590328e-02,3.32926215154206e-02
2.38138138140198e+08	-8.86327298318539e-01,-4.61539504513858e-01	-1.74465773020409e-02,3.31701546930567e-02
2.38438438440489e+08	-8.86650259613012e-01,-4.60931054431205e-01	-1.73531333279180e-02,3.30482730257331e-02
2.38738738740779e+08	-8.86971784322650e-01,-4.60324225010988e-01	-1.72603215069178e-02,3.29269731788217e-02
2.39039039041069e+08	-8.87291881302782e-01,-4.59719009867351e-01	-1.71681366597322e-02,3.28062518385018e-02
2.39339339341360e+08	-8.87610559338383e-01,-4.59115402645887e-01	-1.70765736569323e-02,3.26861057116385e-02
2.39639639641650e+08	-8.87927827144759e-01,-4.58513397023475e-01	-1.69856274184166e-02,3.25665315256613e-02
2.39939939941940e+08	-8.88243693368222e-01,-4.57912986708127e-01	-1.68952929128659e-02,3.24475260284431e-02
2.40240240242231e+08	-8.88558166586759e-01,-4.57314165438827e-01	-1.68055651572053e-02,3.23290859881792e-02
2.40540540542521e+08	-8.88871255310699e-01,-4.56716926985373e-01	-1.67164392160728e-02,3.22112081932670e-02
2.40840840842811e+08	-8.89182967983357e-01,-4.56121265148217e-01	-1.66279102012940e-02,3.20938894521861e-02
2.41141141143101e+08	-8.89493312981690e-01,-4.55527173758313e-01	-1.65399732713642e-02,3.19771265933779e-02
2.41441441443392e+08	-8.89802298616930e-01,-4.54934646676954e-01	-1.64526236309363e-02,3.18609164651266e-02
2.41741741743682e+08	-8.90109933135220e-01,-4.54343677795622e-01	-1.63658565303149e-02,3.17452559354399e-02
2.42042042043972e+08	-8.90416224718234e-01,-4.53754261035827e-01	-1.62796672649576e-02,3.16301418919298e-02
2.42342342344263e+08	-8.90721181483800e-01,-4.53166390348952e-01	-1.61940511749810e-02,3.15155712416949e-02
2.42642642644553e+08	-8.91024811486506e-01,-4.52580059716101e-01	-1.61090036446742e-02,3.14015409112016e-02
2.42942942944843e+08	-8.91327122718307e-01,-4.51995263147942e-01	-1.60245201020174e-02,3.12880478461670e-02
2.43243243245133e+08	-8.91628123109120e-01,-4.51411994684553e-01	-1.59405960182066e-02,3.11750890114412e-02
2.43543543545424e+08	-8.91927820527414e-01,-4.50830248395269e-01	-1.58572269071844e-02,3.10626613908907e-02
2.43843843845714e+08	-8.92226222780798e-01,-4.50250018378529e-01	-1.57744083251764e-02,3.09507619872817e-02
2.44144144146004e+08	-8.92523337616590e-01,-4.49671298761722e-01	-1.56921358702329e-02,3.08393878221641e-02
2.44444444446295e+08	-8.92819172722395e-01,-4.49094083701036e-01	-1.56104051817771e-02,3.07285359357561e-02
2.44744744746585e+08	-8.93113735726666e-01,-4.48518367381308e-01	-1.55292119401574e-02,3.06182033868285e-02
2.45045045046875e+08	-8.93407034199262e-01,-4.47944144015867e-01	-1.54485518662070e-02,3.05083872525906e-02
2.45345345347165e+08	-8.93699075652001e-01,-4.47371407846392e-01	-1.53684207208072e-02,3.03990846285753e-02
2.45645645647456e+08	-8.93989867539205e-01,-4.46800153142756e-01	-1.52888143044567e-02,3.02902926285255e-02
2.45945945947746e+08	-8.94279417258236e-01,-4.46230374202876e-01	-1.52097284568466e-02,3.01820083842807e-02
2.46246246248036e+08	-8.94567732150036e-01,-4.45662065352570e-01	-1.51311590564393e-02,3.00742290456641e-02
2.46546546548327e+08	-8.94854819499652e-01,-4.45095220945402e-01	-1.50531020200539e-02,2.99669517803699e-02
2.46846846848617e+08	-8.95140686536755e-01,-4.44529835362539e-01	-1.49755533024556e-02,2.98601737738518e-02
2.47147147148907e+08	-8.95425340436160e-01,-4.43965903012600e-01	-1.48985088959507e-02,2.97538922292108e-02
2.47447447449197e+08	-8.95708788318334e-01,-4.43403418331513e-01	-1.48219648299858e-02,2.96481043670848e-02
2.47747747749488e+08	-8.95991037249902e-01,-4.42842375782367e-01	-1.47459171707524e-02,2.95428074255378e-02
2.48048048049778e+08	-8.96272094244146e-01,-4.42282769855267e-01	-1.46703620207964e-02,2.94379986599498e-02
2.48348348350068e+08	-8.96551966261499e-01,-4.41724595067188e-01	-1.45952955186315e-02,2.93336753429074e-02
2.48648648650359e+08	-8.96830660210031e-01,-4.41167845961832e-01	-1.45207138383577e-02,2.92298347640947e-02
2.48948948950649e+08	-8.97108182945937e-01,-4.40612517109485e-01	-1.44466131892849e-02,2.91264742301849e-02
2.49249249250939e+08	-8.97384541274011e-01,-4.40058603106874e-01	-1.43729898155598e-02,2.90235910647321e-02
2.49549549551229e+08	-8.97659741948117e-01,-4.39506098577020e-01	-1.42998399957984e-02,2.89211826080637e-02
2.49849849851520e+08	-8.97933791671663e-01,-4.38954998169104e-01	-1.42271600427221e-02,2.88192462171739e-02
2.50150150151810e+08	-8.98206697098056e-01,-4.38405296558319e-01	-1.41549463027987e-02,2.87177792656168e-02
2.50450450452100e+08	-8.98478464831164e-01,-4.37856988445733e-01	-1.40831951558870e-02,2.86167791434005e-02
2.50750750752391e+08	-8.98749101425768e-01,-4.37310068558147e-01	-1.40119030148867e-02,2.85162432568817e-02
2.51051051052681e+08	-8.99018613388007e-01,-4.36764531647959e-01	-1.39410663253911e-02,2.84161690286611e-02
2.51351351352971e+08	-8.99287007175822e-01,-4.36220372493021e-01	-1.38706815653448e-02,2.83165538974786e-02
2.51651651653261e+08	-8.99554289199398e-01,-4.35677585896504e-01	-1.38007452447054e-02,2.82173953181097e-02
2.51951951953552e+08	-8.99820465821589e-01,-4.35136166686758e-01	-1.37312539051091e-02,2.81186907612621e-02
2.52252252253842e+08	-9.00085543358354e-01,-4.34596109717178e-01	-1.36622041195397e-02,2.80204377134732e-02
2.52552552554132e+08	-9.00349528079177e-01,-4.34057409866066e-01	-1.35935924920025e-02,2.79226336770075e-02
2.52852852854423e+08	-9.00612426207488e-01,-4.33520062036496e-01	-1.35254156572014e-02,2.78252761697551e-02
2.53153153154713e+08	-9.00874243921078e-01,-4.32984061156180e-01	-1.34576702802195e-02,2.77283627251305e-02
2.53453453455003e+08	-9.01134987352510e-01,-4.32449402177331e-01	-1.33903530562045e-02,2.76318908919721e-02
2.53753753755293e+08	-9.01394662589522e-01,-4.31916080076531e-01	-1.33234607100566e-02,2.75358582344419e-02
2.54054054055584e+08	-9.01653275675435e-01,-4.31384089854600e-01	-1.32569899961212e-02,2.74402623319263e-02
2.54354354355874e+08	-9.01910832609543e-01,-4.30853426536461e-01	-1.31909376978836e-02,2.73451007789367e-02
2.54654654656164e+08	-9.02167339347514e-01,-4.30324085171006e-01	-1.31253006276695e-02,2.72503711850114e-02
2.54954954956455e+08	-9.02422801801774e-01,-4.29796060830973e-01	-1.30600756263468e-02,2.71560711746176e-02
2.55255255256745e+08	-9.02677225841894e-01,-4.29269348612808e-01	-1.29952595630320e-02,2.70621983870540e-02
2.55555555557035e+08	-9.02930617294971e-01,-4.28743943636537e-01	-1.29308493348002e-02,2.69687504763540e-02
2.55855855857325e+08	-9.03182981946005e-01,-4.28219841045638e-01	-1.28668418663978e-02,2.68757251111894e-02
2.56156156157616e+08	-9.03434325538274e-01,-4.27697036006914e-01	-1.28032341099587e-02,2.67831199747747e-02
2.56456456457906e+08	-9.03684653773698e-01,-4.27175523710361e-01	-1.27400230447242e-02,2.66909327647722e-02
2.56756756758196e+08	-9.03933972313211e-01,-4.26655299369044e-01	-1.26772056767658e-02,2.65991611931968e-02
2.57057057058487e+08	-9.04182286777117e-01,-4.26136358218970e-01	-1.26147790387110e-02,2.65078029863223e-02
2.57357357358777e+08	-9.04429602745453e-01,-4.25618695518960e-01	-1.25527401894729e-02,2.64168558845878e-02
2.57657657659067e+08	-9.04675925758336e-01,-4.25102306550529e-01	-1.24910862139820e-02,2.63263176425048e-02
2.57957957959357e+08	-9.04921261316322e-01,-4.24587186617753e-01	-1.24298142229223e-02,2.62361860285645e-02
2.58258258259648e+08	-9.05165614880744e-01,-4.24073331047154e-01	-1.23689213524691e-02,2.61464588251458e-02
2.58558558559938e+08	-9.05408991874062e-01,-4.23560735187569e-01	-1.23084047640308e-02,2.60571338284246e-02
2.58858858860228e+08	-9.05651397680199e-01,-4.23049394410033e-01	-1.22482616439932e-02,2.59682088482820e-02
2.59159159160519e+08	-9.05892837644877e-01,-4.22539304107655e-01	-1.21884892034671e-02,2.58796817082148e-02
2.59459459460809e+08	-9.06133317075953e-01,-4.22030459695494e-01	-1.21290846780378e-02,2.57915502452453e-02
2.59759759761099e+08	-9.06372841243743e-01,-4.21522856610443e-01	-1.20700453275191e-02,2.57038123098323e-02
2.60060060061389e+08	-9.06611415381352e-01,-4.21016490311106e-01	-1.20113684357086e-02,2.56164657657824e-02
2.60360360361680e+08	-9.06849044684993e-01,-4.20511356277678e-01	-1.19530513101464e-02,2.55295084901616e-02
2.60660660661970e+08	-9.07085734314310e-01,-4.20007450011826e-01	-1.18950912818769e-02,2.54429383732080e-02
2.60960960962260e+08	-9.07321489392691e-01,-4.19504767036576e-01	-1.18374857052122e-02,2.53567533182447e-02
2.61261261262551e+08	-9.07556315007580e-01,-4.19003302896187e-01	-1.17802319574997e-02,2.52709512415930e-02
2.61561561562841e+08	-9.07790216210790e-01,-4.18503053156041e-01	-1.17233274388910e-02,2.51855300724868e-02
2.61861861863131e+08	-9.08023198018806e-01,-4.18004013402522e-01	-1.16667695721143e-02,2.51004877529867e-02
2.62162162163421e+08	-9.08255265413089e-01,-4.17506179242905e-01	-1.16105558022484e-02,2.50158222378952e-02
2.62462462463712e+08	-9.08486423340375e-01,-4.17009546305235e-01	-1.15546835965006e-02,2.49315314946725e-02
2.62762762764002e+08	-9.08716676712977e-01,-4.16514110238219e-01	-1.14991504439860e-02,2.48476135033521e-02
2.63063063064292e+08	-9.08946030409072e-01,-4.16019866711108e-01	-1.14439538555096e-02,2.47640662564580e-02
2.63363363364583e+08	-9.09174489272996e-01,-4.15526811413583e-01	-1.13890913633510e-02,2.46808877589216e-02
2.63663663664873e+08	-9.09402058115533e-01,-4.15034940055647e-01	-1.13345605210513e-02,2.45980760279989e-02
2.63963963965163e+08	-9.09628741714196e-01,-4.14544248367508e-01	-1.12803589032028e-02,2.45156290931897e-02
2.64264264265453e+08	-9.09854544813514e-01,-4.14054732099473e-01	-1.12264841052403e-02,2.44335449961552e-02
2.64564564565744e+08	-9.10079472125309e-01,-4.13566387021831e-01	-1.11729337432356e-02,2.43518217906380e-02
2.64864864866034e+08	-9.10303528328973e-01,-4.13079208924749e-01	-1.11197054536935e-02,2.42704575423816e-02
2.65165165166324e+08	-9.10526718071741e-01,-4.12593193618158e-01	-1.10667968933508e-02,2.41894503290504e-02
2.65465465466615e+08	-9.10749045968966e-01,-4.12108336931647e-01	-1.10142057389769e-02,2.41087982401508e-02
2.65765765766905e+08	-9.10970516604381e-01,-4.11624634714352e-01	-1.09619296871773e-02,2.40284993769522e-02
2.66066066067195e+08	-9.11191134530371e-01,-4.11142082834853e-01	-1.09099664541984e-02,2.39485518524089e-02
2.66366366367485e+08	-9.11410904268233e-01,-4.10660677181060e-01	-1.08583137757352e-02,2.38689537910822e-02
2.66666666667776e+08	-9.11629830308437e-01,-4.10180413660114e-01	-1.08069694067409e-02,2.37897033290636e-02
2.66966966968066e+08	-9.11847917110883e-01,-4.09701288198277e-01	-1.07559311212387e-02,2.37107986138974e-02
2.67267267268356e+08	-9.12065169105160e-01,-4.09223296740824e-01	-1.07051967121352e-02,2.36322378045051e-02
2.67567567568647e+08	-9.12281590690793e-01,-4.08746435251947e-01	-1.06547639910367e-02,2.35540190711091e-02
2.67867867868937e+08	-9.12497186237499e-01,-4.08270699714642e-01	-1.06046307880668e-02,2.34761405951579e-02
2.68168168169227e+08	-9.12711960085432e-01,-4.07796086130610e-01	-1.05547949516860e-02,2.33986005692512e-02
2.68468468469517e+08	-9.12925916545427e-01,-4.07322590520154e-01	-1.05052543485142e-02,2.33213971970654e-02
2.68768768769808e+08	-9.13139059899247e-01,-4.06850208922076e-01	-1.04560068631538e-02,2.32445286932802e-02
2.69069069070098e+08	-9.13351394399821e-01,-4.06378937393575e-01	-1.04070503980162e-02,2.31679932835049e-02
2.69369369370388e+08	-9.13562924271484e-01,-4.05908772010146e-01	-1.03583828731485e-02,2.30917892042061e-02
2.69669669670679e+08	-9.13773653710208e-01,-4.05439708865480e-01	-1.03100022260638e-02,2.30159147026347e-02
2.69969969970969e+08	-9.13983586883844e-01,-4.04971744071365e-01	-1.02619064115723e-02,2.29403680367546e-02
2.70270270271259e+08	-9.14192727932345e-01,-4.04504873757582e-01	-1.02140934016146e-02,2.28651474751710e-02
2.70570570571549e+08	-9.14401080968001e-01,-4.04039094071813e-01	-1.01665611850964e-02,2.27902512970597e-02
2.70870870871840e+08	-9.14608650075662e-01,-4.03574401179538e-01	-1.01193077677259e-02,2.27156777920965e-02
2.71171171172130e+08	-9.14815439312968e-01,-4.03110791263938e-01	-1.00723311718520e-02,2.26414252603872e-02
2.71471471472420e+08	-9.15021452710562e-01,-4.02648260525799e-01	-1.00256294363049e-02,2.25674920123982e-02
2.71771771772711e+08	-9.15226694272321e-01,-4.02186805183415e-01	-9.97920061623792e-03,2.24938763688875e-02
2.72072072073001e+08	-9.15431167975567e-01,-4.01726421472491e-01	-9.93304278297171e-03,2.24205766608358e-02
2.72372372373291e+08	-9.15634877771286e-01,-4.01267105646049e-01	-9.88715402383932e-03,2.23475912293789e-02
2.72672672673581e+08	-9.15837827584342e-01,-4.00808853974334e-01	-9.84153244203364e-03,2.22749184257395e-02
2.72972972973872e+08	-9.16040021313687e-01,-4.00351662744716e-01	-9.79617615645608e-03,2.22025566111603e-02
2.73273273274162e+08	-9.16241462832572e-01,-3.99895528261601e-01	-9.75108330156712e-03,2.21305041568372e-02
2.73573573574452e+08	-9.16442155988758e-01,-3.99440446846331e-01	-9.70625202723823e-03,2.20587594438529e-02
2.73873873874743e+08	-9.16642104604715e-01,-3.98986414837101e-01	-9.66168049860561e-03,2.19873208631110e-02
2.74174174175033e+08	-9.16841312477833e-01,-3.98533428588858e-01	-9.61736689592536e-03,2.19161868152708e-02
2.74474474475323e+08	-9.17039783380620e-01,-3.98081484473213e-01	-9.57330941443023e-03,2.18453557106818e-02
2.74774774775613e+08	-9.17237521060901e-01,-3.97630578878350e-01	-9.52950626418798e-03,2.17748259693200e-02
2.75075075075904e+08	-9.17434529242021e-01,-3.97180708208936e-01	-9.48595566996112e-03,2.17045960207231e-02
2.75375375376194e+08	-9.17630811623037e-01,-3.96731868886029e-01	-9.44265587106824e-03,2.16346643039268e-02
2.75675675676484e+08	-9.17826371878912e-01,-3.96284057346992e-01	-9.39960512124681e-03,2.15650292674021e-02
2.75975975976775e+08	-9.18021213660712e-01,-3.95837270045398e-01	-9.35680168851744e-03,2.14956893689920e-02
2.76276276277065e+08	-9.18215340595793e-01,-3.95391503450948e-01	-9.31424385504956e-03,2.14266430758495e-02
2.76576576577355e+08	-9.18408756287990e-01,-3.94946754049381e-01	-9.27192991702853e-03,2.13578888643753e-02
2.76876876877645e+08	-9.18601464317805e-01,-3.94503018342383e-01	-9.22985818452420e-03,2.12894252201563e-02
2.77177177177936e+08	-9.18793468242592e-01,-3.94060292847506e-01	-9.18802698136083e-03,2.12212506379048e-02
2.77477477478226e+08	-9.18984771596744e-01,-3.93618574098078e-01	-9.14643464498837e-03,2.11533636213974e-02
2.77777777778516e+08	-9.19175377891866e-01,-3.93177858643118e-01	-9.10507952635517e-03,2.10857626834150e-02
2.78078078078807e+08	-9.19365290616967e-01,-3.92738143047249e-01	-9.06395998978195e-03,2.10184463456828e-02
2.78378378379097e+08	-9.19554513238628e-01,-3.92299423890616e-01	-9.02307441283714e-03,2.09514131388108e-02
2.78678678679387e+08	-9.19743049201186e-01,-3.91861697768803e-01	-8.98242118621359e-03,2.08846616022350e-02
2.78978978979677e+08	-9.19930901926904e-01,-3.91424961292742e-01	-8.94199871360643e-03,2.08181902841583e-02
2.79279279279968e+08	-9.20118074816149e-01,-3.90989211088636e-01	-8.90180541159238e-03,2.07519977414926e-02
2.79579579580258e+08	-9.20304571247562e-01,-3.90554443797876e-01	-8.86183970951024e-03,2.06860825398010e-02
2.79879879880548e+08	-9.20490394578225e-01,-3.90120656076956e-01	-8.82210004934258e-03,2.06204432532399e-02
2.80180180180839e+08	-9.20675548143836e-01,-3.89687844597391e-01	-8.78258488559883e-03,2.05550784645027e-02
2.80480480481129e+08	-9.20860035258873e-01,-3.89256006045639e-01	-8.74329268519944e-03,2.04899867647622e-02
2.80780780781419e+08	-9.21043859216757e-01,-3.88825137123016e-01	-8.70422192736129e-03,2.04251667536152e-02
2.81081081081710e+08	-9.21227023290021e-01,-3.88395234545618e-01	-8.66537110348439e-03,2.03606170390261e-02
2.81381381382000e+08	-9.21409530730469e-01,-3.87966295044241e-01	-8.62673871703959e-03,2.02963362372714e-02
2.81681681682290e+08	-9.21591384769340e-01,-3.87538315364302e-01	-8.58832328345761e-03,2.02323229728850e-02
2.81981981982580e+08	-9.21772588617463e-01,-3.87111292265757e-01	-8.55012333001915e-03,2.01685758786030e-02
2.82282282282871e+08	-9.21953145465421e-01,-3.86685222523026e-01	-8.51213739574618e-03,2.01050935953096e-02
2.82582582583161e+08	-9.22133058483702e-01,-3.86260102924914e-01	-8.47436403129429e-03,2.00418747719831e-02
2.82882882883451e+08	-9.22312330822859e-01,-3.85835930274531e-01	-8.43680179884623e-03,1.99789180656421e-02
2.83183183183742e+08	-9.22490965613661e-01,-3.85412701389219e-01	-8.39944927200653e-03,1.99162221412926e-02
2.83483483484032e+08	-9.22668965967244e-01,-3.84990413100472e-01	-8.36230503569716e-03,1.98537856718749e-02
2.83783783784322e+08	-9.22846334975267e-01,-3.84569062253861e-01	-8.32536768605438e-03,1.97916073382111e-02
2.84084084084612e+08	-9.23023075710056e-01,-3.84148645708960e-01	-8.28863583032650e-03,1.97296858289531e-02
2.84384384384903e+08	-9.23199191224757e-01,-3.83729160339266e-01	-8.25210808677281e-03,1.96680198405307e-02
2.84684684685193e+08	-9.23374684553480e-01,-3.83310603032129e-01	-8.21578308456353e-03,1.96066080771002e-02
2.84984984985483e+08	-9.23549558711444e-01,-3.82892970688676e-01	-8.17965946368076e-03,1.95454492504935e-02
2.85285285285774e+08	-9.23723816695124e-01,-3.82476260223736e-01	-8.14373587482042e-03,1.94845420801672e-02
2.85585585586064e+08	-9.23897461482393e-01,-3.82060468565768e-01	-8.10801097929531e-03,1.94238852931524e-02
2.85885885886354e+08	-9.24070496032661e-01,-3.81645592656786e-01	-8.07248344893901e-03,1.93634776240045e-02
2.86186186186644e+08	-9.24242923287019e-01,-3.81231629452288e-01	-8.03715196601088e-03,1.93033178147538e-02
2.86486486486935e+08	-9.24414746168377e-01,-3.80818575921183e-01	-8.00201522310197e-03,1.92434046148561e-02
2.86786786787225e+08	-9.24585967581600e-01,-3.80406429045722e-01	-7.96707192304191e-03,1.91837367811436e-02
2.87087087087515e+08	-9.24756590413647e-01,-3.79995185821421e-01	-7.93232077880675e-03,1.91243130777766e-02
2.87387387387806e+08	-9.24926617533706e-01,-3.79584843256994e-01	-7.89776051342775e-03,1.90651322761948e-02
2.87687687688096e+08	-9.25096051793326e-01,-3.79175398374285e-01	-7.86338985990103e-03,1.90061931550697e-02
2.87987987988386e+08	-9.25264896026553e-01,-3.78766848208190e-01	-7.82920756109824e-03,1.89474945002570e-02
2.88288288288676e+08	-9.25433153050059e-01,-3.78359189806595e-01	-7.79521236967807e-03,1.88890351047488e-02
2.88588588588967e+08	-9.25600825663275e-01,-3.77952420230305e-01	-7.76140304799865e-03,1.88308137686275e-02
