Freq.	S11(v1)	S21(v1)
2.30680680680681e+08	-8.73681565023291e-01,-4.78126362982972e-01	-1.97175129465523e-02,3.49774810357862e-02
2.30930930930931e+08	-8.73987426183466e-01,-4.77584887738045e-01	-1.96275297472237e-02,3.48682017731461e-02
2.31181181181181e+08	-8.74292102576104e-01,-4.77044642859539e-01	-1.95380695710076e-02,3.47593646988497e-02
2.31431431431431e+08	-8.74595600559664e-01,-4.76505624284290e-01	-1.94491287269278e-02,3.46509677073340e-02
2.31681681681682e+08	-8.74897926448714e-01,-4.75967827965143e-01	-1.93607035546393e-02,3.45430087036218e-02
2.31931931931932e+08	-8.75199086514291e-01,-4.75431249870893e-01	-1.92727904241360e-02,3.44354856032790e-02
2.32182182182182e+08	-8.75499086984276e-01,-4.74895885986236e-01	-1.91853857354625e-02,3.43283963323711e-02
2.32432432432432e+08	-8.75797934043751e-01,-4.74361732311711e-01	-1.90984859184280e-02,3.42217388274209e-02
2.32682682682683e+08	-8.76095633835361e-01,-4.73828784863650e-01	-1.90120874323241e-02,3.41155110353647e-02
2.32932932932933e+08	-8.76392192459668e-01,-4.73297039674121e-01	-1.89261867656452e-02,3.40097109135093e-02
2.33183183183183e+08	-8.76687615975504e-01,-4.72766492790875e-01	-1.88407804358121e-02,3.39043364294886e-02
2.33433433433433e+08	-8.76981910400320e-01,-4.72237140277292e-01	-1.87558649888982e-02,3.37993855612201e-02
2.33683683683684e+08	-8.77275081710529e-01,-4.71708978212324e-01	-1.86714369993587e-02,3.36948562968614e-02
2.33933933933934e+08	-8.77567135841851e-01,-4.71182002690444e-01	-1.85874930697633e-02,3.35907466347664e-02
2.34184184184184e+08	-8.77858078689649e-01,-4.70656209821587e-01	-1.85040298305309e-02,3.34870545834419e-02
2.34434434434434e+08	-8.78147916109265e-01,-4.70131595731099e-01	-1.84210439396674e-02,3.33837781615034e-02
2.34684684684685e+08	-8.78436653916353e-01,-4.69608156559679e-01	-1.83385320825066e-02,3.32809153976318e-02
2.34934934934935e+08	-8.78724297887205e-01,-4.69085888463326e-01	-1.82564909714535e-02,3.31784643305291e-02
2.35185185185185e+08	-8.79010853759079e-01,-4.68564787613280e-01	-1.81749173457303e-02,3.30764230088747e-02
2.35435435435435e+08	-8.79296327230521e-01,-4.68044850195972e-01	-1.80938079711252e-02,3.29747894912816e-02
2.35685685685686e+08	-8.79580723961681e-01,-4.67526072412964e-01	-1.80131596397439e-02,3.28735618462520e-02
2.35935935935936e+08	-8.79864049574636e-01,-4.67008450480898e-01	-1.79329691697637e-02,3.27727381521339e-02
2.36186186186186e+08	-8.80146309653694e-01,-4.66491980631434e-01	-1.78532334051901e-02,3.26723164970766e-02
2.36436436436436e+08	-8.80427509745711e-01,-4.65976659111201e-01	-1.77739492156159e-02,3.25722949789869e-02
2.36686686686687e+08	-8.80707655360397e-01,-4.65462482181737e-01	-1.76951134959831e-02,3.24726717054850e-02
2.36936936936937e+08	-8.80986751970616e-01,-4.64949446119438e-01	-1.76167231663469e-02,3.23734447938607e-02
2.37187187187187e+08	-8.81264805012691e-01,-4.64437547215494e-01	-1.75387751716427e-02,3.22746123710291e-02
2.37437437437437e+08	-8.81541819886702e-01,-4.63926781775843e-01	-1.74612664814550e-02,3.21761725734866e-02
2.37687687687688e+08	-8.81817801956779e-01,-4.63417146121108e-01	-1.73841940897891e-02,3.20781235472674e-02
2.37937937937938e+08	-8.82092756551398e-01,-4.62908636586545e-01	-1.73075550148450e-02,3.19804634478989e-02
2.38188188188188e+08	-8.82366688963666e-01,-4.62401249521986e-01	-1.72313462987935e-02,3.18831904403580e-02
2.38438438438438e+08	-8.82639604451612e-01,-4.61894981291784e-01	-1.71555650075554e-02,3.17863026990276e-02
2.38688688688689e+08	-8.82911508238472e-01,-4.61389828274754e-01	-1.70802082305818e-02,3.16897984076518e-02
2.38938938938939e+08	-8.83182405512966e-01,-4.60885786864123e-01	-1.70052730806374e-02,3.15936757592933e-02
2.39189189189189e+08	-8.83452301429580e-01,-4.60382853467468e-01	-1.69307566935865e-02,3.14979329562884e-02
2.39439439439439e+08	-8.83721201108841e-01,-4.59881024506667e-01	-1.68566562281802e-02,3.14025682102042e-02
2.39689689689690e+08	-8.83989109637593e-01,-4.59380296417835e-01	-1.67829688658462e-02,3.13075797417943e-02
2.39939939939940e+08	-8.84256032069264e-01,-4.58880665651277e-01	-1.67096918104813e-02,3.12129657809555e-02
2.40190190190190e+08	-8.84521973424137e-01,-4.58382128671425e-01	-1.66368222882454e-02,3.11187245666842e-02
2.40440440440440e+08	-8.84786938689616e-01,-4.57884681956788e-01	-1.65643575473577e-02,3.10248543470328e-02
2.40690690690691e+08	-8.85050932820488e-01,-4.57388321999893e-01	-1.64922948578951e-02,3.09313533790663e-02
2.40940940940941e+08	-8.85313960739186e-01,-4.56893045307231e-01	-1.64206315115933e-02,3.08382199288188e-02
2.41191191191191e+08	-8.85576027336045e-01,-4.56398848399200e-01	-1.63493648216486e-02,3.07454522712507e-02
2.41441441441441e+08	-8.85837137469559e-01,-4.55905727810052e-01	-1.62784921225229e-02,3.06530486902048e-02
2.41691691691692e+08	-8.86097295966634e-01,-4.55413680087835e-01	-1.62080107697501e-02,3.05610074783636e-02
2.41941941941942e+08	-8.86356507622841e-01,-4.54922701794341e-01	-1.61379181397452e-02,3.04693269372064e-02
2.42192192192192e+08	-8.86614777202664e-01,-4.54432789505047e-01	-1.60682116296141e-02,3.03780053769658e-02
2.42442442442442e+08	-8.86872109439745e-01,-4.53943939809064e-01	-1.59988886569665e-02,3.02870411165852e-02
2.42692692692693e+08	-8.87128509037130e-01,-4.53456149309076e-01	-1.59299466597302e-02,3.01964324836761e-02
2.42942942942943e+08	-8.87383980667510e-01,-4.52969414621293e-01	-1.58613830959678e-02,3.01061778144753e-02
2.43193193193193e+08	-8.87638528973462e-01,-4.52483732375389e-01	-1.57931954436939e-02,3.00162754538021e-02
2.43443443443443e+08	-8.87892158567685e-01,-4.51999099214452e-01	-1.57253812006962e-02,2.99267237550162e-02
2.43693693693694e+08	-8.88144874033236e-01,-4.51515511794924e-01	-1.56579378843566e-02,2.98375210799752e-02
2.43943943943944e+08	-8.88396679923763e-01,-4.51032966786554e-01	-1.55908630314753e-02,2.97486657989921e-02
2.44194194194194e+08	-8.88647580763736e-01,-4.50551460872336e-01	-1.55241541980959e-02,2.96601562907935e-02
2.44444444444444e+08	-8.88897581048675e-01,-4.50070990748461e-01	-1.54578089593329e-02,2.95719909424773e-02
2.44694694694695e+08	-8.89146685245378e-01,-4.49591553124255e-01	-1.53918249092006e-02,2.94841681494710e-02
2.44944944944945e+08	-8.89394897792143e-01,-4.49113144722134e-01	-1.53261996604437e-02,2.93966863154894e-02
2.45195195195195e+08	-8.89642223098996e-01,-4.48635762277542e-01	-1.52609308443698e-02,2.93095438524936e-02
2.45445445445445e+08	-8.89888665547904e-01,-4.48159402538902e-01	-1.51960161106833e-02,2.92227391806489e-02
2.45695695695696e+08	-8.90134229493001e-01,-4.47684062267559e-01	-1.51314531273218e-02,2.91362707282834e-02
2.45945945945946e+08	-8.90378919260796e-01,-4.47209738237730e-01	-1.50672395802926e-02,2.90501369318469e-02
2.46196196196196e+08	-8.90622739150398e-01,-4.46736427236446e-01	-1.50033731735124e-02,2.89643362358694e-02
2.46446446446446e+08	-8.90865693433717e-01,-4.46264126063499e-01	-1.49398516286480e-02,2.88788670929204e-02
2.46696696696697e+08	-8.91107786355684e-01,-4.45792831531395e-01	-1.48766726849582e-02,2.87937279635674e-02
2.46946946946947e+08	-8.91349022134454e-01,-4.45322540465292e-01	-1.48138340991380e-02,2.87089173163356e-02
2.47197197197197e+08	-8.91589404961615e-01,-4.44853249702952e-01	-1.47513336451637e-02,2.86244336276669e-02
2.47447447447447e+08	-8.91828939002392e-01,-4.44384956094686e-01	-1.46891691141402e-02,2.85402753818794e-02
2.47697697697698e+08	-8.92067628395851e-01,-4.43917656503303e-01	-1.46273383141495e-02,2.84564410711271e-02
2.47947947947948e+08	-8.92305477255100e-01,-4.43451347804057e-01	-1.45658390701002e-02,2.83729291953594e-02
2.48198198198198e+08	-8.92542489667485e-01,-4.42986026884591e-01	-1.45046692235797e-02,2.82897382622813e-02
2.48448448448448e+08	-8.92778669694793e-01,-4.42521690644890e-01	-1.44438266327067e-02,2.82068667873127e-02
2.48698698698699e+08	-8.93014021373444e-01,-4.42058335997225e-01	-1.43833091719860e-02,2.81243132935496e-02
2.48948948948949e+08	-8.93248548714686e-01,-4.41595959866101e-01	-1.43231147321639e-02,2.80420763117231e-02
2.49199199199199e+08	-8.93482255704787e-01,-4.41134559188206e-01	-1.42632412200862e-02,2.79601543801611e-02
2.49449449449449e+08	-8.93715146305226e-01,-4.40674130912360e-01	-1.42036865585563e-02,2.78785460447478e-02
2.49699699699700e+08	-8.93947224452880e-01,-4.40214671999461e-01	-1.41444486861956e-02,2.77972498588848e-02
2.49949949949950e+08	-8.94178494060214e-01,-4.39756179422436e-01	-1.40855255573053e-02,2.77162643834524e-02
2.50200200200200e+08	-8.94408959015463e-01,-4.39298650166187e-01	-1.40269151417287e-02,2.76355881867698e-02
2.50450450450450e+08	-8.94638623182819e-01,-4.38842081227541e-01	-1.39686154247161e-02,2.75552198445566e-02
2.50700700700701e+08	-8.94867490402612e-01,-4.38386469615200e-01	-1.39106244067898e-02,2.74751579398945e-02
2.50950950950951e+08	-8.95095564491488e-01,-4.37931812349687e-01	-1.38529401036113e-02,2.73954010631879e-02
2.51201201201201e+08	-8.95322849242591e-01,-4.37478106463301e-01	-1.37955605458495e-02,2.73159478121261e-02
2.51451451451451e+08	-8.95549348425739e-01,-4.37025349000058e-01	-1.37384837790501e-02,2.72367967916451e-02
2.51701701701702e+08	-8.95775065787599e-01,-4.36573537015647e-01	-1.36817078635067e-02,2.71579466138889e-02
2.51951951951952e+08	-8.96000005051863e-01,-4.36122667577379e-01	-1.36252308741323e-02,2.70793958981722e-02
2.52202202202202e+08	-8.96224169919419e-01,-4.35672737764134e-01	-1.35690509003333e-02,2.70011432709422e-02
2.52452452452452e+08	-8.96447564068522e-01,-4.35223744666312e-01	-1.35131660458833e-02,2.69231873657412e-02
2.52702702702703e+08	-8.96670191154963e-01,-4.34775685385787e-01	-1.34575744287996e-02,2.68455268231688e-02
2.52952952952953e+08	-8.96892054812241e-01,-4.34328557035850e-01	-1.34022741812197e-02,2.67681602908450e-02
2.53203203203203e+08	-8.97113158651723e-01,-4.33882356741167e-01	-1.33472634492795e-02,2.66910864233726e-02
2.53453453453453e+08	-8.97333506262814e-01,-4.33437081637724e-01	-1.32925403929932e-02,2.66143038823003e-02
2.53703703703704e+08	-8.97553101213119e-01,-4.32992728872782e-01	-1.32381031861330e-02,2.65378113360860e-02
2.53953953953954e+08	-8.97771947048606e-01,-4.32549295604825e-01	-1.31839500161117e-02,2.64616074600599e-02
2.54204204204204e+08	-8.97990047293765e-01,-4.32106779003512e-01	-1.31300790838647e-02,2.63856909363880e-02
2.54454454454454e+08	-8.98207405451769e-01,-4.31665176249631e-01	-1.30764886037347e-02,2.63100604540359e-02
2.54704704704705e+08	-8.98424025004630e-01,-4.31224484535046e-01	-1.30231768033566e-02,2.62347147087320e-02
2.54954954954955e+08	-8.98639909413359e-01,-4.30784701062652e-01	-1.29701419235435e-02,2.61596524029322e-02
2.55205205205205e+08	-8.98855062118117e-01,-4.30345823046324e-01	-1.29173822181741e-02,2.60848722457832e-02
2.55455455455455e+08	-8.99069486538373e-01,-4.29907847710874e-01	-1.28648959540815e-02,2.60103729530873e-02
2.55705705705706e+08	-8.99283186073051e-01,-4.29470772291999e-01	-1.28126814109422e-02,2.59361532472667e-02
2.55955955955956e+08	-8.99496164100688e-01,-4.29034594036231e-01	-1.27607368811669e-02,2.58622118573277e-02
2.56206206206206e+08	-8.99708423979578e-01,-4.28599310200898e-01	-1.27090606697919e-02,2.57885475188258e-02
2.56456456456456e+08	-8.99919969047924e-01,-4.28164918054069e-01	-1.26576510943723e-02,2.57151589738305e-02
2.56706706706707e+08	-9.00130802623985e-01,-4.27731414874510e-01	-1.26065064848750e-02,2.56420449708901e-02
2.56956956956957e+08	-9.00340928006218e-01,-4.27298797951636e-01	-1.25556251835738e-02,2.55692042649972e-02
2.57207207207207e+08	-9.00550348473430e-01,-4.26867064585468e-01	-1.25050055449449e-02,2.54966356175538e-02
2.57457457457457e+08	-9.00759067284913e-01,-4.26436212086579e-01	-1.24546459355639e-02,2.54243377963370e-02
2.57707707707708e+08	-9.00967087680595e-01,-4.26006237776056e-01	-1.24045447340032e-02,2.53523095754647e-02
2.57957957957958e+08	-9.01174412881173e-01,-4.25577138985447e-01	-1.23547003307308e-02,2.52805497353611e-02
2.58208208208208e+08	-9.01381046088259e-01,-4.25148913056720e-01	-1.23051111280100e-02,2.52090570627230e-02
2.58458458458458e+08	-9.01586990484513e-01,-4.24721557342212e-01	-1.22557755397998e-02,2.51378303504860e-02
2.58708708708709e+08	-9.01792249233785e-01,-4.24295069204589e-01	-1.22066919916567e-02,2.50668683977904e-02
2.58958958958959e+08	-9.01996825481251e-01,-4.23869446016797e-01	-1.21578589206370e-02,2.49961700099483e-02
2.59209209209209e+08	-9.02200722353545e-01,-4.23444685162017e-01	-1.21092747752002e-02,2.49257339984095e-02
2.59459459459459e+08	-9.02403942958894e-01,-4.23020784033620e-01	-1.20609380151134e-02,2.48555591807289e-02
2.59709709709710e+08	-9.02606490387252e-01,-4.22597740035123e-01	-1.20128471113566e-02,2.47856443805333e-02
2.59959959959960e+08	-9.02808367710432e-01,-4.22175550580144e-01	-1.19650005460285e-02,2.47159884274880e-02
2.60210210210210e+08	-9.03009577982234e-01,-4.21754213092355e-01	-1.19173968122540e-02,2.46465901572650e-02
2.60460460460460e+08	-9.03210124238575e-01,-4.21333725005440e-01	-1.18700344140917e-02,2.45774484115097e-02
2.60710710710711e+08	-9.03410009497622e-01,-4.20914083763053e-01	-1.18229118664428e-02,2.45085620378085e-02
2.60960960960961e+08	-9.03609236759911e-01,-4.20495286818767e-01	-1.17760276949606e-02,2.44399298896571e-02
2.61211211211211e+08	-9.03807809008479e-01,-4.20077331636037e-01	-1.17293804359614e-02,2.43715508264277e-02
2.61461461461461e+08	-9.04005729208990e-01,-4.19660215688153e-01	-1.16829686363352e-02,2.43034237133376e-02
2.61711711711712e+08	-9.04203000309852e-01,-4.19243936458196e-01	-1.16367908534583e-02,2.42355474214173e-02
2.61961961961962e+08	-9.04399625242347e-01,-4.18828491438996e-01	-1.15908456551060e-02,2.41679208274787e-02
2.62212212212212e+08	-9.04595606920753e-01,-4.18413878133090e-01	-1.15451316193667e-02,2.41005428140835e-02
2.62462462462462e+08	-9.04790948242457e-01,-4.18000094052675e-01	-1.14996473345559e-02,2.40334122695125e-02
2.62712712712713e+08	-9.04985652088083e-01,-4.17587136719569e-01	-1.14543913991326e-02,2.39665280877338e-02
2.62962962962963e+08	-9.05179721321610e-01,-4.17175003665167e-01	-1.14093624216144e-02,2.38998891683722e-02
2.63213213213213e+08	-9.05373158790485e-01,-4.16763692430399e-01	-1.13645590204951e-02,2.38334944166783e-02
2.63463463463463e+08	-9.05565967325744e-01,-4.16353200565685e-01	-1.13199798241623e-02,2.37673427434974e-02
2.63713713713714e+08	-9.05758149742127e-01,-4.15943525630896e-01	-1.12756234708159e-02,2.37014330652397e-02
2.63963963963964e+08	-9.05949708838191e-01,-4.15534665195314e-01	-1.12314886083874e-02,2.36357643038493e-02
2.64214214214214e+08	-9.06140647396429e-01,-4.15126616837583e-01	-1.11875738944598e-02,2.35703353867744e-02
2.64464464464464e+08	-9.06330968183378e-01,-4.14719378145675e-01	-1.11438779961884e-02,2.35051452469369e-02
2.64714714714715e+08	-9.06520673949731e-01,-4.14312946716844e-01	-1.11003995902227e-02,2.34401928227027e-02
2.64964964964965e+08	-9.06709767430454e-01,-4.13907320157586e-01	-1.10571373626277e-02,2.33754770578518e-02
2.65215215215215e+08	-9.06898251344889e-01,-4.13502496083599e-01	-1.10140900088078e-02,2.33109969015490e-02
2.65465465465465e+08	-9.07086128396867e-01,-4.13098472119740e-01	-1.09712562334300e-02,2.32467513083142e-02
2.65715715715716e+08	-9.07273401274819e-01,-4.12695245899988e-01	-1.09286347503482e-02,2.31827392379928e-02
2.65965965965966e+08	-9.07460072651876e-01,-4.12292815067398e-01	-1.08862242825285e-02,2.31189596557272e-02
2.66216216216216e+08	-9.07646145185984e-01,-4.11891177274065e-01	-1.08440235619747e-02,2.30554115319276e-02
2.66466466466466e+08	-9.07831621520003e-01,-4.11490330181084e-01	-1.08020313296550e-02,2.29920938422427e-02
2.66716716716717e+08	-9.08016504281818e-01,-4.11090271458505e-01	-1.07602463354289e-02,2.29290055675317e-02
2.66966966966967e+08	-9.08200796084437e-01,-4.10690998785300e-01	-1.07186673379750e-02,2.28661456938351e-02
2.67217217217217e+08	-9.08384499526099e-01,-4.10292509849320e-01	-1.06772931047195e-02,2.28035132123469e-02
2.67467467467467e+08	-9.08567617190372e-01,-4.09894802347252e-01	-1.06361224117655e-02,2.27411071193859e-02
2.67717717717718e+08	-9.08750151646260e-01,-4.09497873984587e-01	-1.05951540438222e-02,2.26789264163680e-02
2.67967967967968e+08	-9.08932105448298e-01,-4.09101722475575e-01	-1.05543867941358e-02,2.26169701097778e-02
2.68218218218218e+08	-9.09113481136654e-01,-4.08706345543190e-01	-1.05138194644204e-02,2.25552372111412e-02
2.68468468468468e+08	-9.09294281237231e-01,-4.08311740919088e-01	-1.04734508647894e-02,2.24937267369975e-02
2.68718718718719e+08	-9.09474508261761e-01,-4.07917906343569e-01	-1.04332798136883e-02,2.24324377088722e-02
2.68968968968969e+08	-9.09654164707903e-01,-4.07524839565542e-01	-1.03933051378272e-02,2.23713691532492e-02
2.69219219219219e+08	-9.09833253059342e-01,-4.07132538342482e-01	-1.03535256721141e-02,2.23105201015439e-02
2.69469469469469e+08	-9.10011775785883e-01,-4.06741000440394e-01	-1.03139402595895e-02,2.22498895900762e-02
2.69719719719720e+08	-9.10189735343545e-01,-4.06350223633775e-01	-1.02745477513612e-02,2.21894766600432e-02
2.69969969969970e+08	-9.10367134174659e-01,-4.05960205705579e-01	-1.02353470065388e-02,2.21292803574930e-02
2.70220220220220e+08	-9.10543974707959e-01,-4.05570944447173e-01	-1.01963368921705e-02,2.20692997332974e-02
2.70470470470471e+08	-9.10720259358672e-01,-4.05182437658305e-01	-1.01575162831789e-02,2.20095338431260e-02
2.70720720720721e+08	-9.10895990528617e-01,-4.04794683147065e-01	-1.01188840622986e-02,2.19499817474194e-02
2.70970970970971e+08	-9.11071170606290e-01,-4.04407678729849e-01	-1.00804391200134e-02,2.18906425113634e-02
2.71221221221221e+08	-9.11245801966956e-01,-4.04021422231317e-01	-1.00421803544945e-02,2.18315152048627e-02
2.71471471471472e+08	-9.11419886972743e-01,-4.03635911484366e-01	-1.00041066715395e-02,2.17725989025149e-02
2.71721721721722e+08	-9.11593427972724e-01,-4.03251144330083e-01	-9.96621698451148e-03,2.17138926835849e-02
2.71971971971972e+08	-9.11766427303011e-01,-4.02867118617716e-01	-9.92851021427894e-03,2.16553956319794e-02
2.72222222222223e+08	-9.11938887286840e-01,-4.02483832204634e-01	-9.89098528915602e-03,2.15971068362209e-02
2.72472472472473e+08	-9.12110810234660e-01,-4.02101282956292e-01	-9.85364114484358e-03,2.15390253894228e-02
2.72722722722723e+08	-9.12282198444217e-01,-4.01719468746196e-01	-9.81647672437050e-03,2.14811503892641e-02
2.72972972972973e+08	-9.12453054200639e-01,-4.01338387455865e-01	-9.77949097803578e-03,2.14234809379641e-02
2.73223223223224e+08	-9.12623379776525e-01,-4.00958036974796e-01	-9.74268286335090e-03,2.13660161422576e-02
2.73473473473474e+08	-9.12793177432025e-01,-4.00578415200432e-01	-9.70605134498287e-03,2.13087551133703e-02
2.73723723723724e+08	-9.12962449414926e-01,-4.00199520038122e-01	-9.66959539469775e-03,2.12516969669936e-02
2.73973973973975e+08	-9.13131197960734e-01,-3.99821349401089e-01	-9.63331399130464e-03,2.11948408232606e-02
2.74224224224225e+08	-9.13299425292756e-01,-3.99443901210392e-01	-9.59720612060016e-03,2.11381858067214e-02
2.74474474474475e+08	-9.13467133622181e-01,-3.99067173394895e-01	-9.56127077531356e-03,2.10817310463189e-02
2.74724724724725e+08	-9.13634325148164e-01,-3.98691163891231e-01	-9.52550695505204e-03,2.10254756753646e-02
2.74974974974976e+08	-9.13801002057901e-01,-3.98315870643765e-01	-9.48991366624695e-03,2.09694188315149e-02
2.75225225225226e+08	-9.13967166526716e-01,-3.97941291604564e-01	-9.45448992209999e-03,2.09135596567468e-02
2.75475475475476e+08	-9.14132820718130e-01,-3.97567424733359e-01	-9.41923474253038e-03,2.08578972973344e-02
2.75725725725726e+08	-9.14297966783951e-01,-3.97194267997514e-01	-9.38414715412210e-03,2.08024309038252e-02
2.75975975975977e+08	-9.14462606864342e-01,-3.96821819371989e-01	-9.34922619007186e-03,2.07471596310169e-02
2.76226226226227e+08	-9.14626743087903e-01,-3.96450076839311e-01	-9.31447089013733e-03,2.06920826379336e-02
2.76476476476477e+08	-9.14790377571748e-01,-3.96079038389536e-01	-9.27988030058603e-03,2.06371990878030e-02
2.76726726726728e+08	-9.14953512421578e-01,-3.95708702020217e-01	-9.24545347414448e-03,2.05825081480331e-02
2.76976976976978e+08	-9.15116149731759e-01,-3.95339065736371e-01	-9.21118946994794e-03,2.05280089901892e-02
2.77227227227228e+08	-9.15278291585395e-01,-3.94970127550448e-01	-9.17708735349053e-03,2.04737007899715e-02
2.77477477477478e+08	-9.15439940054403e-01,-3.94601885482294e-01	-9.14314619657578e-03,2.04195827271915e-02
2.77727727727729e+08	-9.15601097199587e-01,-3.94234337559123e-01	-9.10936507726760e-03,2.03656539857506e-02
2.77977977977979e+08	-9.15761765070711e-01,-3.93867481815478e-01	-9.07574307984177e-03,2.03119137536165e-02
2.78228228228229e+08	-9.15921945706571e-01,-3.93501316293206e-01	-9.04227929473780e-03,2.02583612228019e-02
2.78478478478480e+08	-9.16081641135066e-01,-3.93135839041421e-01	-9.00897281851113e-03,2.02049955893416e-02
2.78728728728730e+08	-9.16240853373272e-01,-3.92771048116474e-01	-8.97582275378593e-03,2.01518160532706e-02
2.78978978978980e+08	-9.16399584427509e-01,-3.92406941581918e-01	-8.94282820920811e-03,2.00988218186024e-02
2.79229229229230e+08	-9.16557836293415e-01,-3.92043517508479e-01	-8.90998829939893e-03,2.00460120933068e-02
2.79479479479481e+08	-9.16715610956015e-01,-3.91680773974026e-01	-8.87730214490885e-03,1.99933860892886e-02
2.79729729729731e+08	-9.16872910389786e-01,-3.91318709063534e-01	-8.84476887217191e-03,1.99409430223656e-02
2.79979979979981e+08	-9.17029736558733e-01,-3.90957320869057e-01	-8.81238761346043e-03,1.98886821122474e-02
2.80230230230232e+08	-9.17186091416450e-01,-3.90596607489695e-01	-8.78015750684010e-03,1.98366025825143e-02
2.80480480480482e+08	-9.17341976906192e-01,-3.90236567031565e-01	-8.74807769612558e-03,1.97847036605953e-02
2.80730730730732e+08	-9.17497394960940e-01,-3.89877197607767e-01	-8.71614733083629e-03,1.97329845777480e-02
2.80980980980982e+08	-9.17652347503469e-01,-3.89518497338354e-01	-8.68436556615272e-03,1.96814445690367e-02
2.81231231231233e+08	-9.17806836446413e-01,-3.89160464350304e-01	-8.65273156287315e-03,1.96300828733123e-02
2.81481481481483e+08	-9.17960863692331e-01,-3.88803096777487e-01	-8.62124448737062e-03,1.95788987331912e-02
2.81731731731733e+08	-9.18114431133770e-01,-3.88446392760635e-01	-8.58990351155029e-03,1.95278913950344e-02
2.81981981981983e+08	-9.18267540653335e-01,-3.88090350447311e-01	-8.55870781280730e-03,1.94770601089277e-02
2.82232232232234e+08	-9.18420194123745e-01,-3.87734967991881e-01	-8.52765657398488e-03,1.94264041286607e-02
2.82482482482484e+08	-9.18572393407904e-01,-3.87380243555484e-01	-8.49674898333281e-03,1.93759227117067e-02
2.82732732732734e+08	-9.18724140358961e-01,-3.87026175306000e-01	-8.46598423446630e-03,1.93256151192027e-02
2.82982982982985e+08	-9.18875436820371e-01,-3.86672761418021e-01	-8.43536152632523e-03,1.92754806159292e-02
2.83233233233235e+08	-9.19026284625959e-01,-3.86320000072824e-01	-8.40488006313361e-03,1.92255184702903e-02
2.83483483483485e+08	-9.19176685599983e-01,-3.85967889458339e-01	-8.37453905435961e-03,1.91757279542938e-02
2.83733733733735e+08	-9.19326641557191e-01,-3.85616427769120e-01	-8.34433771467571e-03,1.91261083435319e-02
2.83983983983986e+08	-9.19476154302886e-01,-3.85265613206317e-01	-8.31427526391934e-03,1.90766589171608e-02
2.84234234234236e+08	-9.19625225632984e-01,-3.84915443977646e-01	-8.28435092705382e-03,1.90273789578821e-02
2.84484484484486e+08	-9.19773857334074e-01,-3.84565918297363e-01	-8.25456393412954e-03,1.89782677519228e-02
2.84734734734737e+08	-9.19922051183478e-01,-3.84217034386230e-01	-8.22491352024572e-03,1.89293245890167e-02
2.84984984984987e+08	-9.20069808949309e-01,-3.83868790471492e-01	-8.19539892551206e-03,1.88805487623842e-02
2.85235235235237e+08	-9.20217132390530e-01,-3.83521184786846e-01	-8.16601939501129e-03,1.88319395687144e-02
2.85485485485487e+08	-9.20364023257013e-01,-3.83174215572411e-01	-8.13677417876152e-03,1.87834963081454e-02
2.85735735735738e+08	-9.20510483289594e-01,-3.82827881074704e-01	-8.10766253167922e-03,1.87352182842460e-02
2.85985985985988e+08	-9.20656514220132e-01,-3.82482179546609e-01	-8.07868371354241e-03,1.86871048039964e-02
2.86236236236238e+08	-9.20802117771566e-01,-3.82137109247350e-01	-8.04983698895415e-03,1.86391551777701e-02
2.86486486486489e+08	-9.20947295657970e-01,-3.81792668442464e-01	-8.02112162730638e-03,1.85913687193152e-02
2.86736736736739e+08	-9.21092049584610e-01,-3.81448855403772e-01	-7.99253690274402e-03,1.85437447457361e-02
2.86986986986989e+08	-9.21236381247999e-01,-3.81105668409354e-01	-7.96408209412948e-03,1.84962825774749e-02
2.87237237237239e+08	-9.21380292335952e-01,-3.80763105743517e-01	-7.93575648500733e-03,1.84489815382937e-02
2.87487487487490e+08	-9.21523784527640e-01,-3.80421165696773e-01	-7.90755936356933e-03,1.84018409552560e-02
2.87737737737740e+08	-9.21666859493645e-01,-3.80079846565810e-01	-7.87949002261977e-03,1.83548601587093e-02
2.87987987987990e+08	-9.21809518896015e-01,-3.79739146653464e-01	-7.85154775954114e-03,1.83080384822666e-02
2.88238238238240e+08	-9.21951764388315e-01,-3.79399064268694e-01	-7.82373187625995e-03,1.82613752627891e-02
2.88488488488491e+08	-9.22093597615681e-01,-3.79059597726552e-01	-7.79604167921300e-03,1.82148698403684e-02
2.88738738738741e+08	-9.22235020214872e-01,-3.78720745348161e-01	-7.76847647931383e-03,1.81685215583087e-02
2.88988988988991e+08	-9.22376033814326e-01,-3.78382505460687e-01	-7.74103559191947e-03,1.81223297631097e-02
2.89239239239242e+08	-9.22516640034206e-01,-3.78044876397311e-01	-7.71371833679753e-03,1.80762938044490e-02
2.89489489489492e+08	-9.22656840486454e-01,-3.77707856497204e-01	-7.68652403809346e-03,1.80304130351649e-02
2.89739739739742e+08	-9.22796636774846e-01,-3.77371444105501e-01	-7.65945202429820e-03,1.79846868112393e-02
2.89989989989992e+08	-9.22936030495034e-01,-3.77035637573276e-01	-7.63250162821599e-03,1.79391144917803e-02
2.90240240240243e+08	-9.23075023234606e-01,-3.76700435257514e-01	-7.60567218693254e-03,1.78936954390059e-02
2.90490490490493e+08	-9.23213616573129e-01,-3.76365835521088e-01	-7.57896304178341e-03,1.78484290182262e-02
2.90740740740743e+08	-9.23351812082202e-01,-3.76031836732732e-01	-7.55237353832267e-03,1.78033145978275e-02
