Freq.	S11(v1)	S21(v1)
1.13243243243239e+08	-1.63385128873754e-01,-8.49505359262013e-01	-4.52659701690833e-01,7.85415138601064e-02
1.13303303303299e+08	-1.64648879673720e-01,-8.49763678413936e-01	-4.51730833535211e-01,7.90318103897362e-02
1.13363363363359e+08	-1.65911033683247e-01,-8.50018580354474e-01	-4.50803207489112e-01,7.95187066014515e-02
1.13423423423419e+08	-1.67171583681226e-01,-8.50270081317695e-01	-4.49876830842891e-01,8.00022183304044e-02
1.13483483483479e+08	-1.68430522553151e-01,-8.50518197501628e-01	-4.48951710782899e-01,8.04823613753933e-02
1.13543543543539e+08	-1.69687843290331e-01,-8.50762945067842e-01	-4.48027854392265e-01,8.09591514984651e-02
1.13603603603599e+08	-1.70943538989114e-01,-8.51004340141043e-01	-4.47105268651647e-01,8.14326044245363e-02
1.13663663663659e+08	-1.72197602850097e-01,-8.51242398808661e-01	-4.46183960440022e-01,8.19027358409997e-02
1.13723723723719e+08	-1.73450028177361e-01,-8.51477137120463e-01	-4.45263936535429e-01,8.23695613973627e-02
1.13783783783779e+08	-1.74700808377683e-01,-8.51708571088157e-01	-4.44345203615752e-01,8.28330967048730e-02
1.13843843843839e+08	-1.75949936959769e-01,-8.51936716685026e-01	-4.43427768259467e-01,8.32933573361686e-02
1.13903903903900e+08	-1.77197407533486e-01,-8.52161589845541e-01	-4.42511636946409e-01,8.37503588249196e-02
1.13963963963960e+08	-1.78443213809087e-01,-8.52383206465010e-01	-4.41596816058516e-01,8.42041166654941e-02
1.14024024024020e+08	-1.79687349596452e-01,-8.52601582399212e-01	-4.40683311880601e-01,8.46546463126116e-02
1.14084084084080e+08	-1.80929808804321e-01,-8.52816733464055e-01	-4.39771130601076e-01,8.51019631810283e-02
1.14144144144140e+08	-1.82170585439533e-01,-8.53028675435233e-01	-4.38860278312720e-01,8.55460826452069e-02
1.14204204204200e+08	-1.83409673606273e-01,-8.53237424047888e-01	-4.37950761013422e-01,8.59870200390012e-02
1.14264264264260e+08	-1.84647067505310e-01,-8.53442994996289e-01	-4.37042584606905e-01,8.64247906553601e-02
1.14324324324320e+08	-1.85882761433254e-01,-8.53645403933505e-01	-4.36135754903495e-01,8.68594097460098e-02
1.14384384384380e+08	-1.87116749781795e-01,-8.53844666471100e-01	-4.35230277620828e-01,8.72908925211813e-02
1.14444444444440e+08	-1.88349027036966e-01,-8.54040798178826e-01	-4.34326158384599e-01,8.77192541493095e-02
1.14504504504500e+08	-1.89579587778395e-01,-8.54233814584319e-01	-4.33423402729295e-01,8.81445097567586e-02
1.14564564564560e+08	-1.90808426678561e-01,-8.54423731172814e-01	-4.32522016098912e-01,8.85666744275493e-02
1.14624624624620e+08	-1.92035538502064e-01,-8.54610563386855e-01	-4.31622003847690e-01,8.89857632030917e-02
1.14684684684680e+08	-1.93260918104882e-01,-8.54794326626022e-01	-4.30723371240823e-01,8.94017910819280e-02
1.14744744744740e+08	-1.94484560433641e-01,-8.54975036246653e-01	-4.29826123455194e-01,8.98147730194715e-02
1.14804804804800e+08	-1.95706460524887e-01,-8.55152707561588e-01	-4.28930265580077e-01,9.02247239277728e-02
1.14864864864860e+08	-1.96926613504359e-01,-8.55327355839901e-01	-4.28035802617855e-01,9.06316586752665e-02
1.14924924924920e+08	-1.98145014586265e-01,-8.55498996306654e-01	-4.27142739484735e-01,9.10355920865402e-02
1.14984984984980e+08	-1.99361659072563e-01,-8.55667644142654e-01	-4.26251081011437e-01,9.14365389421167e-02
1.15045045045041e+08	-2.00576542352244e-01,-8.55833314484203e-01	-4.25360831943925e-01,9.18345139782095e-02
1.15105105105101e+08	-2.01789659900614e-01,-8.55996022422878e-01	-4.24471996944081e-01,9.22295318865324e-02
1.15165165165161e+08	-2.03001007278591e-01,-8.56155783005296e-01	-4.23584580590420e-01,9.26216073140688e-02
1.15225225225221e+08	-2.04210580131989e-01,-8.56312611232897e-01	-4.22698587378767e-01,9.30107548628829e-02
1.15285285285281e+08	-2.05418374190819e-01,-8.56466522061725e-01	-4.21814021722971e-01,9.33969890899047e-02
1.15345345345341e+08	-2.06624385268584e-01,-8.56617530402224e-01	-4.20930887955572e-01,9.37803245067518e-02
1.15405405405401e+08	-2.07828609261586e-01,-8.56765651119034e-01	-4.20049190328494e-01,9.41607755795365e-02
1.15465465465461e+08	-2.09031042148226e-01,-8.56910899030790e-01	-4.19168933013728e-01,9.45383567286826e-02
1.15525525525521e+08	-2.10231679988312e-01,-8.57053288909937e-01	-4.18290120104004e-01,9.49130823287519e-02
1.15585585585581e+08	-2.11430518922378e-01,-8.57192835482541e-01	-4.17412755613466e-01,9.52849667082750e-02
1.15645645645641e+08	-2.12627555170989e-01,-8.57329553428106e-01	-4.16536843478355e-01,9.56540241495791e-02
1.15705705705701e+08	-2.13822785034067e-01,-8.57463457379408e-01	-4.15662387557654e-01,9.60202688886406e-02
1.15765765765761e+08	-2.15016204890212e-01,-8.57594561922315e-01	-4.14789391633778e-01,9.63837151149155e-02
1.15825825825821e+08	-2.16207811196017e-01,-8.57722881595632e-01	-4.13917859413217e-01,9.67443769712044e-02
1.15885885885881e+08	-2.17397600485413e-01,-8.57848430890939e-01	-4.13047794527202e-01,9.71022685534980e-02
1.15945945945941e+08	-2.18585569368988e-01,-8.57971224252438e-01	-4.12179200532360e-01,9.74574039108422e-02
1.16006006006001e+08	-2.19771714533325e-01,-8.58091276076809e-01	-4.11312080911354e-01,9.78097970452070e-02
1.16066066066061e+08	-2.20956032740343e-01,-8.58208600713060e-01	-4.10446439073549e-01,9.81594619113512e-02
1.16126126126122e+08	-2.22138520826635e-01,-8.58323212462396e-01	-4.09582278355644e-01,9.85064124166992e-02
1.16186186186182e+08	-2.23319175702821e-01,-8.58435125578086e-01	-4.08719602022308e-01,9.88506624212319e-02
1.16246246246242e+08	-2.24497994352886e-01,-8.58544354265330e-01	-4.07858413266835e-01,9.91922257373550e-02
1.16306306306302e+08	-2.25674973833539e-01,-8.58650912681140e-01	-4.06998715211765e-01,9.95311161298000e-02
1.16366366366362e+08	-2.26850111273567e-01,-8.58754814934225e-01	-4.06140510909512e-01,9.98673473155215e-02
1.16426426426422e+08	-2.28023403873196e-01,-8.58856075084872e-01	-4.05283803343005e-01,1.00200932963585e-01
1.16486486486482e+08	-2.29194848903452e-01,-8.58954707144845e-01	-4.04428595426290e-01,1.00531886695088e-01
1.16546546546542e+08	-2.30364443705524e-01,-8.59050725077271e-01	-4.03574890005176e-01,1.00860222083047e-01
1.16606606606602e+08	-2.31532185690138e-01,-8.59144142796548e-01	-4.02722689857837e-01,1.01185952652325e-01
1.16666666666662e+08	-2.32698072336929e-01,-8.59234974168255e-01	-4.01871997695418e-01,1.01509091879551e-01
1.16726726726722e+08	-2.33862101193816e-01,-8.59323233009048e-01	-4.01022816162662e-01,1.01829653193028e-01
1.16786786786782e+08	-2.35024269876385e-01,-8.59408933086586e-01	-4.00175147838504e-01,1.02147649972670e-01
1.16846846846842e+08	-2.36184576067269e-01,-8.59492088119445e-01	-3.99328995236681e-01,1.02463095549924e-01
1.16906906906902e+08	-2.37343017515533e-01,-8.59572711777043e-01	-3.98484360806327e-01,1.02776003207714e-01
1.16966966966962e+08	-2.38499592036076e-01,-8.59650817679564e-01	-3.97641246932564e-01,1.03086386180367e-01
1.17027027027022e+08	-2.39654297509010e-01,-8.59726419397892e-01	-3.96799655937105e-01,1.03394257653566e-01
1.17087087087082e+08	-2.40807131879069e-01,-8.59799530453547e-01	-3.95959590078839e-01,1.03699630764288e-01
1.17147147147142e+08	-2.41958093155003e-01,-8.59870164318620e-01	-3.95121051554411e-01,1.04002518600755e-01
1.17207207207202e+08	-2.43107179408987e-01,-8.59938334415721e-01	-3.94284042498811e-01,1.04302934202393e-01
1.17267267267263e+08	-2.44254388776027e-01,-8.60004054117925e-01	-3.93448564985946e-01,1.04600890559785e-01
1.17327327327323e+08	-2.45399719453373e-01,-8.60067336748725e-01	-3.92614621029219e-01,1.04896400614632e-01
1.17387387387383e+08	-2.46543169699931e-01,-8.60128195581982e-01	-3.91782212582101e-01,1.05189477259719e-01
1.17447447447443e+08	-2.47684737835689e-01,-8.60186643841893e-01	-3.90951341538689e-01,1.05480133338889e-01
1.17507507507503e+08	-2.48824422241130e-01,-8.60242694702945e-01	-3.90122009734284e-01,1.05768381647004e-01
1.17567567567563e+08	-2.49962221356663e-01,-8.60296361289883e-01	-3.89294218945948e-01,1.06054234929929e-01
1.17627627627623e+08	-2.51098133682053e-01,-8.60347656677685e-01	-3.88467970893053e-01,1.06337705884506e-01
1.17687687687683e+08	-2.52232157775852e-01,-8.60396593891531e-01	-3.87643267237845e-01,1.06618807158544e-01
1.17747747747743e+08	-2.53364292254835e-01,-8.60443185906786e-01	-3.86820109585979e-01,1.06897551350804e-01
1.17807807807803e+08	-2.54494535793440e-01,-8.60487445648969e-01	-3.85998499487096e-01,1.07173951010971e-01
1.17867867867863e+08	-2.55622887123216e-01,-8.60529385993752e-01	-3.85178438435325e-01,1.07448018639675e-01
1.17927927927923e+08	-2.56749345032259e-01,-8.60569019766934e-01	-3.84359927869863e-01,1.07719766688465e-01
1.17987987987983e+08	-2.57873908364675e-01,-8.60606359744440e-01	-3.83542969175486e-01,1.07989207559813e-01
1.18048048048043e+08	-2.58996576020027e-01,-8.60641418652314e-01	-3.82727563683082e-01,1.08256353607128e-01
1.18108108108103e+08	-2.60117346952793e-01,-8.60674209166716e-01	-3.81913712670194e-01,1.08521217134744e-01
1.18168168168163e+08	-2.61236220171827e-01,-8.60704743913918e-01	-3.81101417361542e-01,1.08783810397935e-01
1.18228228228223e+08	-2.62353194739826e-01,-8.60733035470314e-01	-3.80290678929537e-01,1.09044145602934e-01
1.18288288288283e+08	-2.63468269772793e-01,-8.60759096362424e-01	-3.79481498494806e-01,1.09302234906935e-01
1.18348348348344e+08	-2.64581444439514e-01,-8.60782939066902e-01	-3.78673877126710e-01,1.09558090418118e-01
1.18408408408404e+08	-2.65692717961029e-01,-8.60804576010553e-01	-3.77867815843850e-01,1.09811724195666e-01
1.18468468468464e+08	-2.66802089610112e-01,-8.60824019570346e-01	-3.77063315614582e-01,1.10063148249791e-01
1.18528528528524e+08	-2.67909558710751e-01,-8.60841282073430e-01	-3.76260377357516e-01,1.10312374541752e-01
1.18588588588584e+08	-2.69015124637636e-01,-8.60856375797161e-01	-3.75459001942027e-01,1.10559414983892e-01
1.18648648648644e+08	-2.70118786815646e-01,-8.60869312969125e-01	-3.74659190188738e-01,1.10804281439667e-01
1.18708708708704e+08	-2.71220544719341e-01,-8.60880105767160e-01	-3.73860942870034e-01,1.11046985723675e-01
1.18768768768764e+08	-2.72320397872459e-01,-8.60888766319393e-01	-3.73064260710537e-01,1.11287539601696e-01
1.18828828828824e+08	-2.73418345847411e-01,-8.60895306704267e-01	-3.72269144387606e-01,1.11525954790732e-01
1.18888888888884e+08	-2.74514388264791e-01,-8.60899738950576e-01	-3.71475594531819e-01,1.11762242959042e-01
1.18948948948944e+08	-2.75608524792874e-01,-8.60902075037510e-01	-3.70683611727446e-01,1.11996415726197e-01
1.19009009009004e+08	-2.76700755147129e-01,-8.60902326894686e-01	-3.69893196512942e-01,1.12228484663114e-01
1.19069069069064e+08	-2.77791079089731e-01,-8.60900506402196e-01	-3.69104349381408e-01,1.12458461292111e-01
1.19129129129124e+08	-2.78879496429080e-01,-8.60896625390651e-01	-3.68317070781068e-01,1.12686357086961e-01
1.19189189189184e+08	-2.79966007019313e-01,-8.60890695641230e-01	-3.67531361115744e-01,1.12912183472935e-01
1.19249249249244e+08	-2.81050610759835e-01,-8.60882728885727e-01	-3.66747220745308e-01,1.13135951826870e-01
1.19309309309304e+08	-2.82133307594839e-01,-8.60872736806605e-01	-3.65964649986157e-01,1.13357673477214e-01
1.19369369369364e+08	-2.83214097512841e-01,-8.60860731037052e-01	-3.65183649111652e-01,1.13577359704101e-01
1.19429429429424e+08	-2.84292980546205e-01,-8.60846723161036e-01	-3.64404218352599e-01,1.13795021739397e-01
1.19489489489485e+08	-2.85369956770690e-01,-8.60830724713367e-01	-3.63626357897676e-01,1.14010670766776e-01
1.19549549549545e+08	-2.86445026304978e-01,-8.60812747179755e-01	-3.62850067893900e-01,1.14224317921781e-01
1.19609609609605e+08	-2.87518189310225e-01,-8.60792801996874e-01	-3.62075348447057e-01,1.14435974291896e-01
1.19669669669665e+08	-2.88589445989603e-01,-8.60770900552431e-01	-3.61302199622156e-01,1.14645650916611e-01
1.19729729729725e+08	-2.89658796587850e-01,-8.60747054185232e-01	-3.60530621443861e-01,1.14853358787499e-01
1.19789789789785e+08	-2.90726241390825e-01,-8.60721274185249e-01	-3.59760613896930e-01,1.15059108848290e-01
1.19849849849845e+08	-2.91791780725060e-01,-8.60693571793696e-01	-3.58992176926643e-01,1.15262911994944e-01
1.19909909909905e+08	-2.92855414957322e-01,-8.60663958203100e-01	-3.58225310439236e-01,1.15464779075730e-01
1.19969969969965e+08	-2.93917144494174e-01,-8.60632444557380e-01	-3.57460014302319e-01,1.15664720891313e-01
1.20030030030025e+08	-2.94976969781541e-01,-8.60599041951921e-01	-3.56696288345313e-01,1.15862748194823e-01
1.20090090090085e+08	-2.96034891304278e-01,-8.60563761433654e-01	-3.55934132359850e-01,1.16058871691949e-01
1.20150150150145e+08	-2.97090909585744e-01,-8.60526614001142e-01	-3.55173546100207e-01,1.16253102041019e-01
1.20210210210205e+08	-2.98145025187376e-01,-8.60487610604656e-01	-3.54414529283711e-01,1.16445449853090e-01
1.20270270270265e+08	-2.99197238708266e-01,-8.60446762146264e-01	-3.53657081591147e-01,1.16635925692033e-01
1.20330330330325e+08	-3.00247550784744e-01,-8.60404079479919e-01	-3.52901202667170e-01,1.16824540074626e-01
1.20390390390385e+08	-3.01295962089962e-01,-8.60359573411544e-01	-3.52146892120711e-01,1.17011303470645e-01
1.20450450450445e+08	-3.02342473333484e-01,-8.60313254699125e-01	-3.51394149525363e-01,1.17196226302959e-01
1.20510510510505e+08	-3.03387085260873e-01,-8.60265134052799e-01	-3.50642974419804e-01,1.17379318947620e-01
1.20570570570566e+08	-3.04429798653289e-01,-8.60215222134953e-01	-3.49893366308162e-01,1.17560591733968e-01
1.20630630630626e+08	-3.05470614327082e-01,-8.60163529560311e-01	-3.49145324660435e-01,1.17740054944717e-01
1.20690690690686e+08	-3.06509533133396e-01,-8.60110066896036e-01	-3.48398848912861e-01,1.17917718816066e-01
1.20750750750746e+08	-3.07546555957771e-01,-8.60054844661830e-01	-3.47653938468305e-01,1.18093593537795e-01
1.20810810810806e+08	-3.08581683719748e-01,-8.59997873330027e-01	-3.46910592696650e-01,1.18267689253366e-01
1.20870870870866e+08	-3.09614917372480e-01,-8.59939163325696e-01	-3.46168810935173e-01,1.18440016060026e-01
1.20930930930926e+08	-3.10646257902345e-01,-8.59878725026747e-01	-3.45428592488920e-01,1.18610584008918e-01
1.20990990990986e+08	-3.11675706328557e-01,-8.59816568764028e-01	-3.44689936631078e-01,1.18779403105178e-01
1.21051051051046e+08	-3.12703263702793e-01,-8.59752704821438e-01	-3.43952842603349e-01,1.18946483308052e-01
1.21111111111106e+08	-3.13728931108804e-01,-8.59687143436026e-01	-3.43217309616319e-01,1.19111834530997e-01
1.21171171171166e+08	-3.14752709662046e-01,-8.59619894798103e-01	-3.42483336849820e-01,1.19275466641796e-01
1.21231231231226e+08	-3.15774600509308e-01,-8.59550969051349e-01	-3.41750923453291e-01,1.19437389462664e-01
1.21291291291286e+08	-3.16794604828339e-01,-8.59480376292922e-01	-3.41020068546143e-01,1.19597612770366e-01
1.21351351351346e+08	-3.17812723827481e-01,-8.59408126573576e-01	-3.40290771218104e-01,1.19756146296331e-01
1.21411411411406e+08	-3.18828958745308e-01,-8.59334229897765e-01	-3.39563030529585e-01,1.19912999726758e-01
1.21471471471466e+08	-3.19843310850265e-01,-8.59258696223761e-01	-3.38836845512024e-01,1.20068182702741e-01
1.21531531531526e+08	-3.20855781440305e-01,-8.59181535463770e-01	-3.38112215168231e-01,1.20221704820380e-01
1.21591591591586e+08	-3.21866371842540e-01,-8.59102757484046e-01	-3.37389138472739e-01,1.20373575630904e-01
1.21651651651646e+08	-3.22875083412885e-01,-8.59022372105006e-01	-3.36667614372146e-01,1.20523804640782e-01
1.21711711711707e+08	-3.23881917535712e-01,-8.58940389101355e-01	-3.35947641785443e-01,1.20672401311853e-01
1.21771771771767e+08	-3.24886875623495e-01,-8.58856818202198e-01	-3.35229219604370e-01,1.20819375061435e-01
1.21831831831827e+08	-3.25889959116480e-01,-8.58771669091166e-01	-3.34512346693727e-01,1.20964735262461e-01
1.21891891891887e+08	-3.26891169482330e-01,-8.58684951406531e-01	-3.33797021891727e-01,1.21108491243587e-01
1.21951951951947e+08	-3.27890508215794e-01,-8.58596674741335e-01	-3.33083244010306e-01,1.21250652289324e-01
1.22012012012007e+08	-3.28887976838372e-01,-8.58506848643508e-01	-3.32371011835460e-01,1.21391227640163e-01
1.22072072072067e+08	-3.29883576897978e-01,-8.58415482615996e-01	-3.31660324127567e-01,1.21530226492694e-01
1.22132132132127e+08	-3.30877309968615e-01,-8.58322586116880e-01	-3.30951179621697e-01,1.21667657999740e-01
1.22192192192187e+08	-3.31869177650043e-01,-8.58228168559511e-01	-3.30243577027942e-01,1.21803531270479e-01
1.22252252252247e+08	-3.32859181567460e-01,-8.58132239312629e-01	-3.29537515031724e-01,1.21937855370570e-01
1.22312312312307e+08	-3.33847323371171e-01,-8.58034807700492e-01	-3.28832992294112e-01,1.22070639322287e-01
1.22372372372367e+08	-3.34833604736282e-01,-8.57935883003008e-01	-3.28130007452122e-01,1.22201892104644e-01
1.22432432432427e+08	-3.35818027362370e-01,-8.57835474455861e-01	-3.27428559119029e-01,1.22331622653531e-01
1.22492492492487e+08	-3.36800592973178e-01,-8.57733591250638e-01	-3.26728645884688e-01,1.22459839861829e-01
1.22552552552547e+08	-3.37781303316301e-01,-8.57630242534970e-01	-3.26030266315800e-01,1.22586552579565e-01
1.22612612612607e+08	-3.38760160162876e-01,-8.57525437412650e-01	-3.25333418956244e-01,1.22711769614024e-01
1.22672672672667e+08	-3.39737165307277e-01,-8.57419184943776e-01	-3.24638102327360e-01,1.22835499729889e-01
1.22732732732727e+08	-3.40712320566816e-01,-8.57311494144877e-01	-3.23944314928238e-01,1.22957751649379e-01
1.22792792792788e+08	-3.41685627781434e-01,-8.57202373989050e-01	-3.23252055236023e-01,1.23078534052372e-01
1.22852852852848e+08	-3.42657088813407e-01,-8.57091833406094e-01	-3.22561321706193e-01,1.23197855576552e-01
1.22912912912908e+08	-3.43626705547052e-01,-8.56979881282642e-01	-3.21872112772849e-01,1.23315724817532e-01
1.22972972972968e+08	-3.44594479888430e-01,-8.56866526462298e-01	-3.21184426849003e-01,1.23432150329000e-01
1.23033033033028e+08	-3.45560413765059e-01,-8.56751777745774e-01	-3.20498262326855e-01,1.23547140622845e-01
1.23093093093088e+08	-3.46524509125621e-01,-8.56635643891024e-01	-3.19813617578076e-01,1.23660704169303e-01
1.23153153153148e+08	-3.47486767939682e-01,-8.56518133613384e-01	-3.19130490954074e-01,1.23772849397090e-01
1.23213213213208e+08	-3.48447192197406e-01,-8.56399255585709e-01	-3.18448880786282e-01,1.23883584693539e-01
1.23273273273268e+08	-3.49405783909270e-01,-8.56279018438504e-01	-3.17768785386432e-01,1.23992918404737e-01
1.23333333333328e+08	-3.50362545105794e-01,-8.56157430760077e-01	-3.17090203046806e-01,1.24100858835669e-01
1.23393393393388e+08	-3.51317477837261e-01,-8.56034501096664e-01	-3.16413132040519e-01,1.24207414250349e-01
1.23453453453448e+08	-3.52270584173438e-01,-8.55910237952575e-01	-3.15737570621783e-01,1.24312592871966e-01
1.23513513513508e+08	-3.53221866203316e-01,-8.55784649790335e-01	-3.15063517026161e-01,1.24416402883022e-01
1.23573573573568e+08	-3.54171326034834e-01,-8.55657745030820e-01	-3.14390969470835e-01,1.24518852425469e-01
1.23633633633628e+08	-3.55118965794611e-01,-8.55529532053402e-01	-3.13719926154859e-01,1.24619949600854e-01
1.23693693693688e+08	-3.56064787627686e-01,-8.55400019196088e-01	-3.13050385259423e-01,1.24719702470455e-01
1.23753753753748e+08	-3.57008793697258e-01,-8.55269214755662e-01	-3.12382344948092e-01,1.24818119055430e-01
1.23813813813808e+08	-3.57950986184422e-01,-8.55137126987827e-01	-3.11715803367066e-01,1.24915207336950e-01
1.23873873873868e+08	-3.58891367287911e-01,-8.55003764107347e-01	-3.11050758645437e-01,1.25010975256342e-01
1.23933933933929e+08	-3.59829939223847e-01,-8.54869134288189e-01	-3.10387208895421e-01,1.25105430715237e-01
1.23993993993989e+08	-3.60766704225486e-01,-8.54733245663670e-01	-3.09725152212603e-01,1.25198581575707e-01
1.24054054054049e+08	-3.61701664542962e-01,-8.54596106326592e-01	-3.09064586676193e-01,1.25290435660411e-01
1.24114114114109e+08	-3.62634822443050e-01,-8.54457724329395e-01	-3.08405510349253e-01,1.25381000752732e-01
1.24174174174169e+08	-3.63566180208910e-01,-8.54318107684294e-01	-3.07747921278940e-01,1.25470284596928e-01
1.24234234234229e+08	-3.64495740139849e-01,-8.54177264363425e-01	-3.07091817496741e-01,1.25558294898270e-01
1.24294294294289e+08	-3.65423504551077e-01,-8.54035202298991e-01	-3.06437197018706e-01,1.25645039323187e-01
1.24354354354349e+08	-3.66349475773472e-01,-8.53891929383405e-01	-3.05784057845679e-01,1.25730525499410e-01
1.24414414414409e+08	-3.67273656153335e-01,-8.53747453469435e-01	-3.05132397963526e-01,1.25814761016114e-01
1.24474474474469e+08	-3.68196048052165e-01,-8.53601782370346e-01	-3.04482215343371e-01,1.25897753424066e-01
1.24534534534529e+08	-3.69116653846416e-01,-8.53454923860053e-01	-3.03833507941808e-01,1.25979510235765e-01
1.24594594594589e+08	-3.70035475927276e-01,-8.53306885673258e-01	-3.03186273701133e-01,1.26060038925587e-01
1.24654654654649e+08	-3.70952516700433e-01,-8.53157675505599e-01	-3.02540510549556e-01,1.26139346929934e-01
1.24714714714709e+08	-3.71867778585846e-01,-8.53007301013797e-01	-3.01896216401436e-01,1.26217441647373e-01
1.24774774774769e+08	-3.72781264017529e-01,-8.52855769815799e-01	-3.01253389157483e-01,1.26294330438781e-01
1.24834834834829e+08	-3.73692975443323e-01,-8.52703089490924e-01	-3.00612026704976e-01,1.26370020627495e-01
1.24894894894889e+08	-3.74602915324673e-01,-8.52549267580015e-01	-2.99972126917979e-01,1.26444519499451e-01
1.24954954954949e+08	-3.75511086136420e-01,-8.52394311585574e-01	-2.99333687657546e-01,1.26517834303334e-01
1.25015015015010e+08	-3.76417490366572e-01,-8.52238228971918e-01	-2.98696706771948e-01,1.26589972250716e-01
1.25075075075070e+08	-3.77322130516101e-01,-8.52081027165323e-01	-2.98061182096851e-01,1.26660940516209e-01
1.25135135135130e+08	-3.78225009098723e-01,-8.51922713554166e-01	-2.97427111455541e-01,1.26730746237605e-01
1.25195195195190e+08	-3.79126128640694e-01,-8.51763295489077e-01	-2.96794492659127e-01,1.26799396516023e-01
1.25255255255250e+08	-3.80025491680595e-01,-8.51602780283083e-01	-2.96163323506729e-01,1.26866898416054e-01
1.25315315315310e+08	-3.80923100769134e-01,-8.51441175211753e-01	-2.95533601785692e-01,1.26933258965903e-01
1.25375375375370e+08	-3.81818958468933e-01,-8.51278487513348e-01	-2.94905325271777e-01,1.26998485157541e-01
1.25435435435430e+08	-3.82713067354333e-01,-8.51114724388966e-01	-2.94278491729350e-01,1.27062583946843e-01
1.25495495495490e+08	-3.83605430011189e-01,-8.50949893002685e-01	-2.93653098911590e-01,1.27125562253736e-01
1.25555555555550e+08	-3.84496049036673e-01,-8.50784000481719e-01	-2.93029144560665e-01,1.27187426962347e-01
1.25615615615610e+08	-3.85384927039077e-01,-8.50617053916552e-01	-2.92406626407937e-01,1.27248184921142e-01
1.25675675675670e+08	-3.86272066637619e-01,-8.50449060361095e-01	-2.91785542174136e-01,1.27307842943075e-01
1.25735735735730e+08	-3.87157470462250e-01,-8.50280026832828e-01	-2.91165889569557e-01,1.27366407805731e-01
1.25795795795790e+08	-3.88041141153460e-01,-8.50109960312945e-01	-2.90547666294241e-01,1.27423886251473e-01
1.25855855855850e+08	-3.88923081362093e-01,-8.49938867746507e-01	-2.89930870038147e-01,1.27480284987587e-01
1.25915915915910e+08	-3.89803293749159e-01,-8.49766756042577e-01	-2.89315498481361e-01,1.27535610686421e-01
1.25975975975970e+08	-3.90681780985642e-01,-8.49593632074378e-01	-2.88701549294240e-01,1.27589869985536e-01
1.26036036036030e+08	-3.91558545752327e-01,-8.49419502679433e-01	-2.88089020137619e-01,1.27643069487848e-01
1.26096096096090e+08	-3.92433590739608e-01,-8.49244374659712e-01	-2.87477908662965e-01,1.27695215761773e-01
1.26156156156151e+08	-3.93306918647313e-01,-8.49068254781779e-01	-2.86868212512563e-01,1.27746315341369e-01
1.26216216216211e+08	-3.94178532184526e-01,-8.48891149776935e-01	-2.86259929319690e-01,1.27796374726484e-01
1.26276276276271e+08	-3.95048434069404e-01,-8.48713066341368e-01	-2.85653056708777e-01,1.27845400382894e-01
1.26336336336331e+08	-3.95916627029011e-01,-8.48534011136298e-01	-2.85047592295580e-01,1.27893398742455e-01
1.26396396396391e+08	-3.96783113799137e-01,-8.48353990788117e-01	-2.84443533687352e-01,1.27940376203239e-01
1.26456456456451e+08	-3.97647897124129e-01,-8.48173011888543e-01	-2.83840878483010e-01,1.27986339129682e-01
1.26516516516511e+08	-3.98510979756724e-01,-8.47991080994760e-01	-2.83239624273282e-01,1.28031293852725e-01
1.26576576576571e+08	-3.99372364457874e-01,-8.47808204629560e-01	-2.82639768640897e-01,1.28075246669959e-01
1.26636636636631e+08	-4.00232053996588e-01,-8.47624389281498e-01	-2.82041309160719e-01,1.28118203845767e-01
1.26696696696691e+08	-4.01090051149755e-01,-8.47439641405026e-01	-2.81444243399927e-01,1.28160171611465e-01
1.26756756756751e+08	-4.01946358701996e-01,-8.47253967420645e-01	-2.80848568918152e-01,1.28201156165451e-01
1.26816816816811e+08	-4.02800979445488e-01,-8.47067373715047e-01	-2.80254283267658e-01,1.28241163673337e-01
1.26876876876871e+08	-4.03653916179814e-01,-8.46879866641257e-01	-2.79661383993469e-01,1.28280200268103e-01
1.26936936936931e+08	-4.04505171711796e-01,-8.46691452518781e-01	-2.79069868633546e-01,1.28318272050228e-01
1.26996996996991e+08	-4.05354748855345e-01,-8.46502137633747e-01	-2.78479734718922e-01,1.28355385087839e-01
1.27057057057051e+08	-4.06202650431305e-01,-8.46311928239051e-01	-2.77890979773859e-01,1.28391545416852e-01
1.27117117117111e+08	-4.07048879267292e-01,-8.46120830554497e-01	-2.77303601315993e-01,1.28426759041108e-01
1.27177177177171e+08	-4.07893438197551e-01,-8.45928850766944e-01	-2.76717596856487e-01,1.28461031932520e-01
1.27237237237232e+08	-4.08736330062800e-01,-8.45735995030447e-01	-2.76132963900163e-01,1.28494370031212e-01
1.27297297297292e+08	-4.09577557710081e-01,-8.45542269466399e-01	-2.75549699945665e-01,1.28526779245656e-01
1.27357357357352e+08	-4.10417123992614e-01,-8.45347680163676e-01	-2.74967802485579e-01,1.28558265452821e-01
1.27417417417412e+08	-4.11255031769651e-01,-8.45152233178778e-01	-2.74387269006596e-01,1.28588834498301e-01
1.27477477477472e+08	-4.12091283906327e-01,-8.44955934535969e-01	-2.73808096989633e-01,1.28618492196465e-01
1.27537537537532e+08	-4.12925883273525e-01,-8.44758790227423e-01	-2.73230283909982e-01,1.28647244330594e-01
1.27597597597592e+08	-4.13758832747724e-01,-8.44560806213361e-01	-2.72653827237441e-01,1.28675096653015e-01
1.27657657657652e+08	-4.14590135210867e-01,-8.44361988422197e-01	-2.72078724436455e-01,1.28702054885247e-01
