Freq.	S11(v1)	S21(v1)
1.04954954954957e+08	2.72511955910908e-02,-7.82921571865422e-01	-6.20663643728367e-01,-3.21167591630003e-02
1.05045045045047e+08	2.51422266591459e-02,-7.84291004400449e-01	-6.19113012433244e-01,-3.03046124108272e-02
1.05135135135137e+08	2.30315611789238e-02,-7.85646981303139e-01	-6.17559476959964e-01,-2.85062363232680e-02
1.05225225225227e+08	2.09193042961118e-02,-7.86989548856867e-01	-6.16003146615305e-01,-2.67215857714806e-02
1.05315315315317e+08	1.88055600812884e-02,-7.88318754063554e-01	-6.14444129617937e-01,-2.49506148829715e-02
1.05405405405407e+08	1.66904315296617e-02,-7.89634644625566e-01	-6.12882533097990e-01,-2.31932770599672e-02
1.05495495495498e+08	1.45740205610634e-02,-7.90937268927767e-01	-6.11318463096894e-01,-2.14495249976292e-02
1.05585585585588e+08	1.24564280201878e-02,-7.92226676019747e-01	-6.09752024567460e-01,-1.97193107020948e-02
1.05675675675678e+08	1.03377536770870e-02,-7.93502915598209e-01	-6.08183321374230e-01,-1.80025855083622e-02
1.05765765765768e+08	8.21809622789882e-03,-7.94766037989531e-01	-6.06612456294058e-01,-1.62993000979995e-02
1.05855855855858e+08	6.09755329581141e-03,-7.96016094132490e-01	-6.05039531016936e-01,-1.46094045166839e-02
1.05945945945948e+08	3.97622143225784e-03,-7.97253135561170e-01	-6.03464646147053e-01,-1.29328481915687e-02
1.06036036036038e+08	1.85419611833604e-03,-7.98477214388037e-01	-6.01887901204089e-01,-1.12695799484740e-02
1.06126126126128e+08	-2.68428233552331e-04,-7.99688383287192e-01	-6.00309394624723e-01,-9.61954802890187e-03
1.06216216216218e+08	-2.39155827785087e-03,-8.00886695477805e-01	-5.98729223764366e-01,-7.98270010687096e-03
1.06306306306308e+08	-4.51510173378411e-03,-8.02072204707724e-01	-5.97147484899111e-01,-6.35898330557371e-03
1.06396396396399e+08	-6.63896738309599e-03,-8.03244965237268e-01	-5.95564273227877e-01,-4.74834421384789e-03
1.06486486486489e+08	-8.76306506758207e-03,-8.04405031823201e-01	-5.93979682874778e-01,-3.15072890247173e-03
1.06576576576579e+08	-1.08873056864338e-02,-8.05552459702891e-01	-5.92393806891665e-01,-1.56608294026750e-03
1.06666666666669e+08	-1.30116011933916e-02,-8.06687304578649e-01	-5.90806737260885e-01,5.64858997516023e-06
1.06756756756759e+08	-1.51358645937147e-02,-8.07809622602257e-01	-5.89218564898207e-01,1.56452107576212e-03
1.06846846846849e+08	-1.72600099409734e-02,-8.08919470359686e-01	-5.87629379655948e-01,3.11059035934880e-03
1.06936936936939e+08	-1.93839523336641e-02,-8.10016904855986e-01	-5.86039270326264e-01,4.64391272237652e-03
1.07027027027029e+08	-2.15076079116588e-02,-8.11101983500384e-01	-5.84448324644626e-01,6.16454487070168e-03
1.07117117117119e+08	-2.36308938524874e-02,-8.12174764091552e-01	-5.82856629293452e-01,7.67254391941166e-03
1.07207207207209e+08	-2.57537283674628e-02,-8.13235304803074e-01	-5.81264269905913e-01,9.16796737803176e-03
1.07297297297299e+08	-2.78760306976495e-02,-8.14283664169099e-01	-5.79671331069890e-01,1.06508731359222e-02
1.07387387387390e+08	-2.99977211096822e-02,-8.15319901070182e-01	-5.78077896332093e-01,1.21213194478643e-02
1.07477477477480e+08	-3.21187208914386e-02,-8.16344074719317e-01	-5.76484048202324e-01,1.35793649198384e-02
1.07567567567570e+08	-3.42389523475692e-02,-8.17356244648154e-01	-5.74889868157883e-01,1.50250684949920e-02
1.07657657657660e+08	-3.63583387948947e-02,-8.18356470693414e-01	-5.73295436648124e-01,1.64584894397997e-02
1.07747747747750e+08	-3.84768045576658e-02,-8.19344812983486e-01	-5.71700833099137e-01,1.78796873304139e-02
1.07837837837840e+08	-4.05942749626980e-02,-8.20321331925216e-01	-5.70106135918565e-01,1.92887220392043e-02
1.07927927927930e+08	-4.27106763343809e-02,-8.21286088190887e-01	-5.68511422500553e-01,2.06856537214909e-02
1.08018018018020e+08	-4.48259359895702e-02,-8.22239142705383e-01	-5.66916769230813e-01,2.20705428024672e-02
1.08108108108110e+08	-4.69399822323597e-02,-8.23180556633550e-01	-5.65322251491809e-01,2.34434499643103e-02
1.08198198198200e+08	-4.90527443487483e-02,-8.24110391367734e-01	-5.63727943668065e-01,2.48044361334855e-02
1.08288288288291e+08	-5.11641526011932e-02,-8.25028708515519e-01	-5.62133919151571e-01,2.61535624682368e-02
1.08378378378381e+08	-5.32741382230641e-02,-8.25935569887638e-01	-5.60540250347302e-01,2.74908903462671e-02
1.08468468468471e+08	-5.53826334129963e-02,-8.26831037486087e-01	-5.58947008678845e-01,2.88164813526093e-02
1.08558558558561e+08	-5.74895713291482e-02,-8.27715173492411e-01	-5.57354264594111e-01,3.01303972676798e-02
1.08648648648651e+08	-5.95948860833687e-02,-8.28588040256184e-01	-5.55762087571154e-01,3.14327000555260e-02
1.08738738738741e+08	-6.16985127352727e-02,-8.29449700283667e-01	-5.54170546124075e-01,3.27234518522527e-02
1.08828828828831e+08	-6.38003872862376e-02,-8.30300216226658e-01	-5.52579707809015e-01,3.40027149546408e-02
1.08918918918921e+08	-6.59004466733120e-02,-8.31139650871515e-01	-5.50989639230233e-01,3.52705518089453e-02
1.09009009009011e+08	-6.79986287630583e-02,-8.31968067128371e-01	-5.49400406046255e-01,3.65270249998829e-02
1.09099099099101e+08	-7.00948723453074e-02,-8.32785528020520e-01	-5.47812072976118e-01,3.77721972397951e-02
1.09189189189191e+08	-7.21891171268562e-02,-8.33592096673994e-01	-5.46224703805663e-01,3.90061313580005e-02
1.09279279279282e+08	-7.42813037250895e-02,-8.34387836307309e-01	-5.44638361393917e-01,4.02288902903236e-02
1.09369369369372e+08	-7.63713736615423e-02,-8.35172810221394e-01	-5.43053107679534e-01,4.14405370688050e-02
1.09459459459462e+08	-7.84592693554031e-02,-8.35947081789698e-01	-5.41469003687293e-01,4.26411348115912e-02
1.09549549549552e+08	-8.05449341169543e-02,-8.36710714448469e-01	-5.39886109534666e-01,4.38307467129987e-02
1.09639639639642e+08	-8.26283121409651e-02,-8.37463771687208e-01	-5.38304484438435e-01,4.50094360337584e-02
1.09729729729732e+08	-8.47093485000314e-02,-8.38206317039303e-01	-5.36724186721364e-01,4.61772660914345e-02
1.09819819819822e+08	-8.67879891378653e-02,-8.38938414072821e-01	-5.35145273818923e-01,4.73343002510136e-02
1.09909909909912e+08	-8.88641808625438e-02,-8.39660126381486e-01	-5.33567802286057e-01,4.84806019156733e-02
1.10000000000002e+08	-9.09378713397122e-02,-8.40371517575818e-01	-5.31991827803998e-01,4.96162345177146e-02
1.10090090090092e+08	-9.30090090857495e-02,-8.41072651274439e-01	-5.30417405187122e-01,5.07412615096707e-02
1.10180180180183e+08	-9.50775434608979e-02,-8.41763591095549e-01	-5.28844588389843e-01,5.18557463555793e-02
1.10270270270273e+08	-9.71434246623607e-02,-8.42444400648571e-01	-5.27273430513536e-01,5.29597525224276e-02
1.10360360360363e+08	-9.92066037173631e-02,-8.43115143525948e-01	-5.25703983813509e-01,5.40533434717579e-02
1.10450450450453e+08	-1.01267032476190e-01,-8.43775883295114e-01	-5.24136299705988e-01,5.51365826514401e-02
1.10540540540543e+08	-1.03324663605196e-01,-8.44426683490620e-01	-5.22570428775136e-01,5.62095334876078e-02
1.10630630630633e+08	-1.05379450579794e-01,-8.45067607606422e-01	-5.21006420780103e-01,5.72722593767538e-02
1.10720720720723e+08	-1.07431347677419e-01,-8.45698719088325e-01	-5.19444324662092e-01,5.83248236779873e-02
1.10810810810813e+08	-1.09480309970477e-01,-8.46320081326581e-01	-5.17884188551445e-01,5.93672897054489e-02
1.10900900900903e+08	-1.11526293319276e-01,-8.46931757648652e-01	-5.16326059774750e-01,6.03997207208807e-02
1.10990990990993e+08	-1.13569254364944e-01,-8.47533811312111e-01	-5.14769984861962e-01,6.14221799263547e-02
1.11081081081084e+08	-1.15609150522333e-01,-8.48126305497706e-01	-5.13216009553540e-01,6.24347304571536e-02
1.11171171171174e+08	-1.17645939972919e-01,-8.48709303302574e-01	-5.11664178807589e-01,6.34374353748022e-02
1.11261261261264e+08	-1.19679581657685e-01,-8.49282867733592e-01	-5.10114536807015e-01,6.44303576602507e-02
1.11351351351354e+08	-1.21710035270010e-01,-8.49847061700891e-01	-5.08567126966690e-01,6.54135602072079e-02
1.11441441441444e+08	-1.23737261248547e-01,-8.50401948011504e-01	-5.07021991940615e-01,6.63871058156195e-02
1.11531531531534e+08	-1.25761220770097e-01,-8.50947589363157e-01	-5.05479173629091e-01,6.73510571852920e-02
1.11621621621624e+08	-1.27781875742499e-01,-8.51484048338214e-01	-5.03938713185883e-01,6.83054769096642e-02
1.11711711711714e+08	-1.29799188797502e-01,-8.52011387397744e-01	-5.02400651025398e-01,6.92504274697150e-02
1.11801801801804e+08	-1.31813123283651e-01,-8.52529668875743e-01	-5.00865026829843e-01,7.01859712280168e-02
1.11891891891894e+08	-1.33823643259184e-01,-8.53038954973487e-01	-4.99331879556390e-01,7.11121704229264e-02
1.11981981981984e+08	-1.35830713484929e-01,-8.53539307754015e-01	-4.97801247444329e-01,7.20290871629119e-02
1.12072072072075e+08	-1.37834299417211e-01,-8.54030789136754e-01	-4.96273168022215e-01,7.29367834210173e-02
1.12162162162165e+08	-1.39834367200772e-01,-8.54513460892270e-01	-4.94747678115003e-01,7.38353210294591e-02
1.12252252252255e+08	-1.41830883661703e-01,-8.54987384637153e-01	-4.93224813851176e-01,7.47247616743558e-02
1.12342342342345e+08	-1.43823816300392e-01,-8.55452621829032e-01	-4.91704610669854e-01,7.56051668905895e-02
1.12432432432435e+08	-1.45813133284480e-01,-8.55909233761707e-01	-4.90187103327892e-01,7.64765980567945e-02
1.12522522522525e+08	-1.47798803441848e-01,-8.56357281560421e-01	-4.88672325906965e-01,7.73391163904729e-02
1.12612612612615e+08	-1.49780796253605e-01,-8.56796826177244e-01	-4.87160311820627e-01,7.81927829432384e-02
1.12702702702705e+08	-1.51759081847108e-01,-8.57227928386583e-01	-4.85651093821360e-01,7.90376585961800e-02
1.12792792792795e+08	-1.53733630989000e-01,-8.57650648780814e-01	-4.84144704007600e-01,7.98738040553514e-02
1.12882882882885e+08	-1.55704415078269e-01,-8.58065047766029e-01	-4.82641173830734e-01,8.07012798473802e-02
1.12972972972976e+08	-1.57671406139332e-01,-8.58471185557906e-01	-4.81140534102089e-01,8.15201463151936e-02
1.13063063063066e+08	-1.59634576815140e-01,-8.58869122177683e-01	-4.79642814999887e-01,8.23304636138634e-02
1.13153153153156e+08	-1.61593900360312e-01,-8.59258917448260e-01	-4.78148046076171e-01,8.31322917065671e-02
1.13243243243246e+08	-1.63549350634298e-01,-8.59640630990402e-01	-4.76656256263722e-01,8.39256903606612e-02
1.13333333333336e+08	-1.65500902094568e-01,-8.60014322219055e-01	-4.75167473882925e-01,8.47107191438669e-02
1.13423423423426e+08	-1.67448529789823e-01,-8.60380050339776e-01	-4.73681726648629e-01,8.54874374205676e-02
1.13513513513516e+08	-1.69392209353251e-01,-8.60737874345265e-01	-4.72199041676962e-01,8.62559043482144e-02
1.13603603603606e+08	-1.71331916995800e-01,-8.61087853012000e-01	-4.70719445492122e-01,8.70161788738383e-02
1.13693693693696e+08	-1.73267629499487e-01,-8.61430044896982e-01	-4.69242964033138e-01,8.77683197306702e-02
1.13783783783786e+08	-1.75199324210750e-01,-8.61764508334583e-01	-4.67769622660591e-01,8.85123854348632e-02
1.13873873873876e+08	-1.77126979033813e-01,-8.62091301433486e-01	-4.66299446163318e-01,8.92484342823168e-02
1.13963963963967e+08	-1.79050572424107e-01,-8.62410482073730e-01	-4.64832458765057e-01,8.99765243456043e-02
1.14054054054057e+08	-1.80970083381711e-01,-8.62722107903859e-01	-4.63368684131082e-01,9.06967134709979e-02
1.14144144144147e+08	-1.82885491444837e-01,-8.63026236338149e-01	-4.61908145374789e-01,9.14090592755906e-02
1.14234234234237e+08	-1.84796776683349e-01,-8.63322924553954e-01	-4.60450865064246e-01,9.21136191445181e-02
1.14324324324327e+08	-1.86703919692320e-01,-8.63612229489118e-01	-4.58996865228710e-01,9.28104502282693e-02
1.14414414414417e+08	-1.88606901585626e-01,-8.63894207839502e-01	-4.57546167365107e-01,9.34996094400964e-02
1.14504504504507e+08	-1.90505703989580e-01,-8.64168916056587e-01	-4.56098792444464e-01,9.41811534535107e-02
1.14594594594597e+08	-1.92400309036609e-01,-8.64436410345169e-01	-4.54654760918318e-01,9.48551386998734e-02
1.14684684684687e+08	-1.94290699358960e-01,-8.64696746661139e-01	-4.53214092725067e-01,9.55216213660709e-02
1.14774774774777e+08	-1.96176858082460e-01,-8.64949980709358e-01	-4.51776807296298e-01,9.61806573922790e-02
1.14864864864868e+08	-1.98058768820307e-01,-8.65196167941597e-01	-4.50342923563060e-01,9.68323024698128e-02
1.14954954954958e+08	-1.99936415666906e-01,-8.65435363554581e-01	-4.48912459962106e-01,9.74766120390602e-02
1.15045045045048e+08	-2.01809783191751e-01,-8.65667622488100e-01	-4.47485434442087e-01,9.81136412874984e-02
1.15135135135138e+08	-2.03678856433342e-01,-8.65892999423200e-01	-4.46061864469704e-01,9.87434451477894e-02
1.15225225225228e+08	-2.05543620893150e-01,-8.66111548780462e-01	-4.44641767035825e-01,9.93660782959591e-02
1.15315315315318e+08	-2.07404062529622e-01,-8.66323324718346e-01	-4.43225158661544e-01,9.99815951496512e-02
1.15405405405408e+08	-2.09260167752233e-01,-8.66528381131618e-01	-4.41812055404214e-01,1.00590049866459e-01
1.15495495495498e+08	-2.11111923415582e-01,-8.66726771649851e-01	-4.40402472863421e-01,1.01191496342337e-01
1.15585585585588e+08	-2.12959316813528e-01,-8.66918549635991e-01	-4.38996426186922e-01,1.01785988210074e-01
1.15675675675678e+08	-2.14802335673373e-01,-8.67103768185003e-01	-4.37593930076539e-01,1.02373578837857e-01
1.15765765765768e+08	-2.16640968150094e-01,-8.67282480122585e-01	-4.36194998794002e-01,1.02954321327891e-01
1.15855855855859e+08	-2.18475202820613e-01,-8.67454738003946e-01	-4.34799646166753e-01,1.03528268515099e-01
1.15945945945949e+08	-2.20305028678116e-01,-8.67620594112656e-01	-4.33407885593700e-01,1.04095472965882e-01
1.16036036036039e+08	-2.22130435126421e-01,-8.67780100459562e-01	-4.32019730050929e-01,1.04655986976954e-01
1.16126126126129e+08	-2.23951411974385e-01,-8.67933308781764e-01	-4.30635192097368e-01,1.05209862574242e-01
1.16216216216219e+08	-2.25767949430360e-01,-8.68080270541661e-01	-4.29254283880405e-01,1.05757151511845e-01
1.16306306306309e+08	-2.27580038096698e-01,-8.68221036926054e-01	-4.27877017141460e-01,1.06297905271061e-01
1.16396396396399e+08	-2.29387668964303e-01,-8.68355658845316e-01	-4.26503403221512e-01,1.06832175059482e-01
1.16486486486489e+08	-2.31190833407217e-01,-8.68484186932611e-01	-4.25133453066577e-01,1.07360011810136e-01
1.16576576576579e+08	-2.32989523177273e-01,-8.68606671543183e-01	-4.23767177233141e-01,1.07881466180701e-01
1.16666666666669e+08	-2.34783730398774e-01,-8.68723162753701e-01	-4.22404585893545e-01,1.08396588552774e-01
1.16756756756760e+08	-2.36573447563237e-01,-8.68833710361649e-01	-4.21045688841324e-01,1.08905429031196e-01
1.16846846846850e+08	-2.38358667524172e-01,-8.68938363884785e-01	-4.19690495496500e-01,1.09408037443435e-01
1.16936936936940e+08	-2.40139383491909e-01,-8.69037172560647e-01	-4.18339014910824e-01,1.09904463339023e-01
1.17027027027030e+08	-2.41915589028478e-01,-8.69130185346112e-01	-4.16991255772976e-01,1.10394755989049e-01
1.17117117117120e+08	-2.43687278042532e-01,-8.69217450917007e-01	-4.15647226413716e-01,1.10878964385701e-01
1.17207207207210e+08	-2.45454444784313e-01,-8.69299017667771e-01	-4.14306934810983e-01,1.11357137241864e-01
1.17297297297300e+08	-2.47217083840676e-01,-8.69374933711171e-01	-4.12970388594957e-01,1.11829322990765e-01
1.17387387387390e+08	-2.48975190130147e-01,-8.69445246878054e-01	-4.11637595053064e-01,1.12295569785675e-01
1.17477477477480e+08	-2.50728758898039e-01,-8.69510004717160e-01	-4.10308561134939e-01,1.12755925499644e-01
1.17567567567570e+08	-2.52477785711605e-01,-8.69569254494973e-01	-4.08983293457344e-01,1.13210437725302e-01
1.17657657657661e+08	-2.54222266455247e-01,-8.69623043195620e-01	-4.07661798309028e-01,1.13659153774694e-01
1.17747747747751e+08	-2.55962197325766e-01,-8.69671417520817e-01	-4.06344081655557e-01,1.14102120679164e-01
1.17837837837841e+08	-2.57697574827660e-01,-8.69714423889850e-01	-4.05030149144082e-01,1.14539385189284e-01
1.17927927927931e+08	-2.59428395768467e-01,-8.69752108439607e-01	-4.03720006108069e-01,1.14970993774825e-01
1.18018018018021e+08	-2.61154657254160e-01,-8.69784517024645e-01	-4.02413657571977e-01,1.15396992624770e-01
1.18108108108111e+08	-2.62876356684582e-01,-8.69811695217304e-01	-4.01111108255894e-01,1.15817427647372e-01
1.18198198198201e+08	-2.64593491748932e-01,-8.69833688307853e-01	-3.99812362580122e-01,1.16232344470248e-01
1.18288288288291e+08	-2.66306060421290e-01,-8.69850541304679e-01	-3.98517424669722e-01,1.16641788440513e-01
1.18378378378381e+08	-2.68014060956199e-01,-8.69862298934511e-01	-3.97226298359003e-01,1.17045804624955e-01
1.18468468468471e+08	-2.69717491884283e-01,-8.69869005642686e-01	-3.95938987195976e-01,1.17444437810248e-01
1.18558558558561e+08	-2.71416352007916e-01,-8.69870705593440e-01	-3.94655494446752e-01,1.17837732503194e-01
1.18648648648652e+08	-2.73110640396935e-01,-8.69867442670248e-01	-3.93375823099900e-01,1.18225732931016e-01
1.18738738738742e+08	-2.74800356384397e-01,-8.69859260476183e-01	-3.92099975870760e-01,1.18608483041666e-01
1.18828828828832e+08	-2.76485499562382e-01,-8.69846202334321e-01	-3.90827955205708e-01,1.18986026504186e-01
1.18918918918922e+08	-2.78166069777845e-01,-8.69828311288173e-01	-3.89559763286375e-01,1.19358406709091e-01
1.19009009009012e+08	-2.79842067128504e-01,-8.69805630102143e-01	-3.88295402033821e-01,1.19725666768786e-01
1.19099099099102e+08	-2.81513491958783e-01,-8.69778201262027e-01	-3.87034873112670e-01,1.20087849518017e-01
1.19189189189192e+08	-2.83180344855790e-01,-8.69746066975537e-01	-3.85778177935192e-01,1.20444997514354e-01
1.19279279279282e+08	-2.84842626645344e-01,-8.69709269172851e-01	-3.84525317665345e-01,1.20797153038695e-01
1.19369369369372e+08	-2.86500338388047e-01,-8.69667849507194e-01	-3.83276293222771e-01,1.21144358095814e-01
1.19459459459462e+08	-2.88153481375397e-01,-8.69621849355450e-01	-3.82031105286751e-01,1.21486654414922e-01
1.19549549549553e+08	-2.89802057125943e-01,-8.69571309818796e-01	-3.80789754300113e-01,1.21824083450268e-01
1.19639639639643e+08	-2.91446067381490e-01,-8.69516271723364e-01	-3.79552240473097e-01,1.22156686381757e-01
1.19729729729733e+08	-2.93085514103339e-01,-8.69456775620926e-01	-3.78318563787178e-01,1.22484504115601e-01
1.19819819819823e+08	-2.94720399468574e-01,-8.69392861789608e-01	-3.77088723998844e-01,1.22807577284996e-01
1.19909909909913e+08	-2.96350725866389e-01,-8.69324570234625e-01	-3.75862720643332e-01,1.23125946250814e-01
1.20000000000003e+08	-2.97976495894467e-01,-8.69251940689039e-01	-3.74640553038325e-01,1.23439651102331e-01
1.20090090090093e+08	-2.99597712355380e-01,-8.69175012614541e-01	-3.73422220287597e-01,1.23748731657973e-01
1.20180180180183e+08	-3.01214378253055e-01,-8.69093825202253e-01	-3.72207721284630e-01,1.24053227466083e-01
1.20270270270273e+08	-3.02826496789263e-01,-8.69008417373557e-01	-3.70997054716173e-01,1.24353177805712e-01
1.20360360360363e+08	-3.04434071360161e-01,-8.68918827780934e-01	-3.69790219065776e-01,1.24648621687432e-01
1.20450450450453e+08	-3.06037105552868e-01,-8.68825094808831e-01	-3.68587212617267e-01,1.24939597854170e-01
1.20540540540544e+08	-3.07635603142082e-01,-8.68727256574549e-01	-3.67388033458201e-01,1.25226144782058e-01
1.20630630630634e+08	-3.09229568086741e-01,-8.68625350929143e-01	-3.66192679483261e-01,1.25508300681306e-01
1.20720720720724e+08	-3.10819004526723e-01,-8.68519415458343e-01	-3.65001148397621e-01,1.25786103497098e-01
1.20810810810814e+08	-3.12403916779583e-01,-8.68409487483495e-01	-3.63813437720267e-01,1.26059590910494e-01
1.20900900900904e+08	-3.13984309337333e-01,-8.68295604062518e-01	-3.62629544787280e-01,1.26328800339363e-01
1.20990990990994e+08	-3.15560186863258e-01,-8.68177801990871e-01	-3.61449466755079e-01,1.26593768939324e-01
1.21081081081084e+08	-3.17131554188771e-01,-8.68056117802550e-01	-3.60273200603628e-01,1.26854533604708e-01
1.21171171171174e+08	-3.18698416310315e-01,-8.67930587771081e-01	-3.59100743139592e-01,1.27111130969537e-01
1.21261261261264e+08	-3.20260778386286e-01,-8.67801247910551e-01	-3.57932090999472e-01,1.27363597408512e-01
1.21351351351354e+08	-3.21818645734011e-01,-8.67668133976631e-01	-3.56767240652689e-01,1.27611969038022e-01
1.21441441441445e+08	-3.23372023826756e-01,-8.67531281467626e-01	-3.55606188404632e-01,1.27856281717168e-01
1.21531531531535e+08	-3.24920918290771e-01,-8.67390725625537e-01	-3.54448930399672e-01,1.28096571048793e-01
1.21621621621625e+08	-3.26465334902376e-01,-8.67246501437131e-01	-3.53295462624136e-01,1.28332872380538e-01
1.21711711711715e+08	-3.28005279585076e-01,-8.67098643635026e-01	-3.52145780909242e-01,1.28565220805896e-01
1.21801801801805e+08	-3.29540758406723e-01,-8.66947186698791e-01	-3.50999880934003e-01,1.28793651165293e-01
1.21891891891895e+08	-3.31071777576705e-01,-8.66792164856053e-01	-3.49857758228087e-01,1.29018198047167e-01
1.21981981981985e+08	-3.32598343443178e-01,-8.66633612083614e-01	-3.48719408174646e-01,1.29238895789073e-01
1.22072072072075e+08	-3.34120462490327e-01,-8.66471562108583e-01	-3.47584826013107e-01,1.29455778478786e-01
1.22162162162165e+08	-3.35638141335666e-01,-8.66306048409515e-01	-3.46454006841929e-01,1.29668879955421e-01
1.22252252252255e+08	-3.37151386727377e-01,-8.66137104217562e-01	-3.45326945621323e-01,1.29878233810565e-01
1.22342342342346e+08	-3.38660205541671e-01,-8.65964762517629e-01	-3.44203637175938e-01,1.30083873389413e-01
1.22432432432436e+08	-3.40164604780197e-01,-8.65789056049543e-01	-3.43084076197509e-01,1.30285831791915e-01
1.22522522522526e+08	-3.41664591567477e-01,-8.65610017309229e-01	-3.41968257247477e-01,1.30484141873938e-01
1.22612612612616e+08	-3.43160173148378e-01,-8.65427678549893e-01	-3.40856174759570e-01,1.30678836248427e-01
1.22702702702706e+08	-3.44651356885617e-01,-8.65242071783213e-01	-3.39747823042350e-01,1.30869947286579e-01
1.22792792792796e+08	-3.46138150257294e-01,-8.65053228780539e-01	-3.38643196281733e-01,1.31057507119027e-01
1.22882882882886e+08	-3.47620560854470e-01,-8.64861181074097e-01	-3.37542288543464e-01,1.31241547637025e-01
1.22972972972976e+08	-3.49098596378760e-01,-8.64665959958203e-01	-3.36445093775572e-01,1.31422100493646e-01
1.23063063063066e+08	-3.50572264639977e-01,-8.64467596490478e-01	-3.35351605810783e-01,1.31599197104984e-01
1.23153153153156e+08	-3.52041573553791e-01,-8.64266121493073e-01	-3.34261818368908e-01,1.31772868651360e-01
1.23243243243246e+08	-3.53506531139431e-01,-8.64061565553902e-01	-3.33175725059192e-01,1.31943146078538e-01
1.23333333333337e+08	-3.54967145517415e-01,-8.63853959027871e-01	-3.32093319382636e-01,1.32110060098945e-01
1.23423423423427e+08	-3.56423424907308e-01,-8.63643332038119e-01	-3.31014594734286e-01,1.32273641192894e-01
1.23513513513517e+08	-3.57875377625511e-01,-8.63429714477265e-01	-3.29939544405496e-01,1.32433919609814e-01
1.23603603603607e+08	-3.59323012083088e-01,-8.63213136008649e-01	-3.28868161586150e-01,1.32590925369488e-01
1.23693693693697e+08	-3.60766336783613e-01,-8.62993626067593e-01	-3.27800439366861e-01,1.32744688263286e-01
1.23783783783787e+08	-3.62205360321050e-01,-8.62771213862647e-01	-3.26736370741142e-01,1.32895237855412e-01
1.23873873873877e+08	-3.63640091377663e-01,-8.62545928376855e-01	-3.25675948607540e-01,1.33042603484146e-01
1.23963963963967e+08	-3.65070538721961e-01,-8.62317798369012e-01	-3.24619165771745e-01,1.33186814263098e-01
1.24054054054057e+08	-3.66496711206657e-01,-8.62086852374930e-01	-3.23566014948672e-01,1.33327899082457e-01
1.24144144144147e+08	-3.67918617766674e-01,-8.61853118708705e-01	-3.22516488764507e-01,1.33465886610249e-01
1.24234234234238e+08	-3.69336267417159e-01,-8.61616625463985e-01	-3.21470579758731e-01,1.33600805293591e-01
1.24324324324328e+08	-3.70749669251546e-01,-8.61377400515242e-01	-3.20428280386115e-01,1.33732683359957e-01
1.24414414414418e+08	-3.72158832439631e-01,-8.61135471519045e-01	-3.19389583018680e-01,1.33861548818433e-01
1.24504504504508e+08	-3.73563766225676e-01,-8.60890865915331e-01	-3.18354479947642e-01,1.33987429460990e-01
1.24594594594598e+08	-3.74964479926551e-01,-8.60643610928685e-01	-3.17322963385318e-01,1.34110352863739e-01
1.24684684684688e+08	-3.76360982929891e-01,-8.60393733569610e-01	-3.16295025467008e-01,1.34230346388206e-01
1.24774774774778e+08	-3.77753284692284e-01,-8.60141260635811e-01	-3.15270658252858e-01,1.34347437182595e-01
1.24864864864868e+08	-3.79141394737484e-01,-8.59886218713465e-01	-3.14249853729681e-01,1.34461652183060e-01
1.24954954954958e+08	-3.80525322654652e-01,-8.59628634178507e-01	-3.13232603812771e-01,1.34573018114969e-01
1.25045045045048e+08	-3.81905078096620e-01,-8.59368533197899e-01	-3.12218900347671e-01,1.34681561494180e-01
1.25135135135138e+08	-3.83280670778184e-01,-8.59105941730912e-01	-3.11208735111932e-01,1.34787308628305e-01
1.25225225225229e+08	-3.84652110474416e-01,-8.58840885530407e-01	-3.10202099816837e-01,1.34890285617983e-01
1.25315315315319e+08	-3.86019407019006e-01,-8.58573390144103e-01	-3.09198986109105e-01,1.34990518358148e-01
1.25405405405409e+08	-3.87382570302626e-01,-8.58303480915861e-01	-3.08199385572565e-01,1.35088032539296e-01
1.25495495495499e+08	-3.88741610271320e-01,-8.58031182986954e-01	-3.07203289729811e-01,1.35182853648758e-01
1.25585585585589e+08	-3.90096536924917e-01,-8.57756521297344e-01	-3.06210690043829e-01,1.35275006971962e-01
1.25675675675679e+08	-3.91447360315463e-01,-8.57479520586954e-01	-3.05221577919600e-01,1.35364517593703e-01
1.25765765765769e+08	-3.92794090545688e-01,-8.57200205396938e-01	-3.04235944705686e-01,1.35451410399406e-01
1.25855855855859e+08	-3.94136737767481e-01,-8.56918600070952e-01	-3.03253781695780e-01,1.35535710076391e-01
1.25945945945949e+08	-3.95475312180404e-01,-8.56634728756424e-01	-3.02275080130244e-01,1.35617441115136e-01
1.26036036036039e+08	-3.96809824030211e-01,-8.56348615405815e-01	-3.01299831197619e-01,1.35696627810534e-01
1.26126126126130e+08	-3.98140283607406e-01,-8.56060283777886e-01	-3.00328026036116e-01,1.35773294263155e-01
1.26216216216220e+08	-3.99466701245811e-01,-8.55769757438962e-01	-2.99359655735077e-01,1.35847464380502e-01
1.26306306306310e+08	-4.00789087321164e-01,-8.55477059764186e-01	-2.98394711336423e-01,1.35919161878266e-01
1.26396396396400e+08	-4.02107452249732e-01,-8.55182213938780e-01	-2.97433183836076e-01,1.35988410281576e-01
1.26486486486490e+08	-4.03421806486948e-01,-8.54885242959298e-01	-2.96475064185355e-01,1.36055232926250e-01
