Freq.	S11(v1)	S21(v1)
2.16516516794795e+08	-8.54212905791514e-01,-5.10916713889728e-01	-2.57970720728530e-02,4.19557873912891e-02
2.16816817094094e+08	-8.54674566825624e-01,-5.10174968215532e-01	-2.56450828702891e-02,4.17901426834563e-02
2.17117117393394e+08	-8.55133883428467e-01,-5.09435363751322e-01	-2.54942336844487e-02,4.16253321676713e-02
2.17417417692693e+08	-8.55590872126192e-01,-5.08697891792061e-01	-2.53445141392830e-02,4.14613510731341e-02
2.17717717991992e+08	-8.56045549295372e-01,-5.07962543670483e-01	-2.51959139696421e-02,4.12981946547097e-02
2.18018018291292e+08	-8.56497931164648e-01,-5.07229310757057e-01	-2.50484230199181e-02,4.11358581928970e-02
2.18318318590591e+08	-8.56948033816348e-01,-5.06498184459941e-01	-2.49020312427075e-02,4.09743369937962e-02
2.18618618889890e+08	-8.57395873188092e-01,-5.05769156224943e-01	-2.47567286974905e-02,4.08136263890718e-02
2.18918919189189e+08	-8.57841465074376e-01,-5.05042217535465e-01	-2.46125055493296e-02,4.06537217359125e-02
2.19219219488489e+08	-8.58284825128133e-01,-5.04317359912455e-01	-2.44693520675852e-02,4.04946184169877e-02
2.19519519787788e+08	-8.58725968862273e-01,-5.03594574914346e-01	-2.43272586246493e-02,4.03363118404022e-02
2.19819820087087e+08	-8.59164911651208e-01,-5.02873854137001e-01	-2.41862156946955e-02,4.01787974396462e-02
2.20120120386387e+08	-8.59601668732355e-01,-5.02155189213643e-01	-2.40462138524475e-02,4.00220706735437e-02
2.20420420685686e+08	-8.60036255207619e-01,-5.01438571814793e-01	-2.39072437719625e-02,3.98661270261980e-02
2.20720720984985e+08	-8.60468686044860e-01,-5.00723993648196e-01	-2.37692962254329e-02,3.97109620069345e-02
2.21021021284285e+08	-8.60898976079339e-01,-5.00011446458751e-01	-2.36323620820027e-02,3.95565711502405e-02
2.21321321583584e+08	-8.61327140015147e-01,-4.99300922028433e-01	-2.34964323066007e-02,3.94029500157033e-02
2.21621621882883e+08	-8.61753192426616e-01,-4.98592412176215e-01	-2.33614979587895e-02,3.92500941879455e-02
2.21921922182182e+08	-8.62177147759714e-01,-4.97885908757985e-01	-2.32275501916294e-02,3.90979992765580e-02
2.22222222481482e+08	-8.62599020333417e-01,-4.97181403666461e-01	-2.30945802505588e-02,3.89466609160312e-02
2.22522522780781e+08	-8.63018824341068e-01,-4.96478888831106e-01	-2.29625794722879e-02,3.87960747656840e-02
2.22822823080080e+08	-8.63436573851724e-01,-4.95778356218037e-01	-2.28315392837089e-02,3.86462365095899e-02
2.23123123379380e+08	-8.63852282811473e-01,-4.95079797829932e-01	-2.27014512008199e-02,3.84971418565028e-02
2.23423423678679e+08	-8.64265965044748e-01,-4.94383205705938e-01	-2.25723068276634e-02,3.83487865397791e-02
2.23723723977978e+08	-8.64677634255616e-01,-4.93688571921572e-01	-2.24440978552792e-02,3.82011663172998e-02
2.24024024277278e+08	-8.65087304029054e-01,-4.92995888588625e-01	-2.23168160606710e-02,3.80542769713893e-02
2.24324324576577e+08	-8.65494987832213e-01,-4.92305147855058e-01	-2.21904533057870e-02,3.79081143087333e-02
2.24624624875876e+08	-8.65900699015656e-01,-4.91616341904902e-01	-2.20650015365136e-02,3.77626741602954e-02
2.24924925175175e+08	-8.66304450814596e-01,-4.90929462958150e-01	-2.19404527816837e-02,3.76179523812314e-02
2.25225225474475e+08	-8.66706256350099e-01,-4.90244503270655e-01	-2.18167991520964e-02,3.74739448508028e-02
2.25525525773774e+08	-8.67106128630294e-01,-4.89561455134015e-01	-2.16940328395511e-02,3.73306474722880e-02
2.25825826073073e+08	-8.67504080551551e-01,-4.88880310875473e-01	-2.15721461158941e-02,3.71880561728938e-02
2.26126126372373e+08	-8.67900124899652e-01,-4.88201062857792e-01	-2.14511313320770e-02,3.70461669036634e-02
2.26426426671672e+08	-8.68294274350947e-01,-4.87523703479153e-01	-2.13309809172287e-02,3.69049756393853e-02
2.26726726970971e+08	-8.68686541473497e-01,-4.86848225173035e-01	-2.12116873777392e-02,3.67644783784995e-02
2.27027027270271e+08	-8.69076938728198e-01,-4.86174620408099e-01	-2.10932432963548e-02,3.66246711430033e-02
2.27327327569570e+08	-8.69465478469899e-01,-4.85502881688070e-01	-2.09756413312863e-02,3.64855499783560e-02
2.27627627868869e+08	-8.69852172948497e-01,-4.84833001551622e-01	-2.08588742153281e-02,3.63471109533822e-02
2.27927928168168e+08	-8.70237034310030e-01,-4.84164972572249e-01	-2.07429347549893e-02,3.62093501601745e-02
2.28228228467468e+08	-8.70620074597745e-01,-4.83498787358154e-01	-2.06278158296358e-02,3.60722637139951e-02
2.28528528766767e+08	-8.71001305753162e-01,-4.82834438552117e-01	-2.05135103906441e-02,3.59358477531766e-02
2.28828829066066e+08	-8.71380739617121e-01,-4.82171918831378e-01	-2.04000114605659e-02,3.58000984390219e-02
2.29129129365366e+08	-8.71758387930817e-01,-4.81511220907508e-01	-2.02873121323031e-02,3.56650119557035e-02
2.29429429664665e+08	-8.72134262336823e-01,-4.80852337526284e-01	-2.01754055682949e-02,3.55305845101617e-02
2.29729729963964e+08	-8.72508374380101e-01,-4.80195261467564e-01	-2.00642849997137e-02,3.53968123320021e-02
2.30030030263264e+08	-8.72880735508997e-01,-4.79539985545156e-01	-1.99539437256730e-02,3.52636916733932e-02
2.30330330562563e+08	-8.73251357076235e-01,-4.78886502606691e-01	-1.98443751124446e-02,3.51312188089623e-02
2.30630630861862e+08	-8.73620250339880e-01,-4.78234805533494e-01	-1.97355725926864e-02,3.49993900356915e-02
2.30930931161161e+08	-8.73987426464313e-01,-4.77584887240454e-01	-1.96275296646802e-02,3.48682016728128e-02
2.31231231460461e+08	-8.74352896521174e-01,-4.76936740675889e-01	-1.95202398915789e-02,3.47376500617031e-02
2.31531531759760e+08	-8.74716671490304e-01,-4.76290358821421e-01	-1.94136969006636e-02,3.46077315657781e-02
2.31831832059059e+08	-8.75078762260678e-01,-4.75645734691838e-01	-1.93078943826113e-02,3.44784425703868e-02
2.32132132358359e+08	-8.75439179631316e-01,-4.75002861334961e-01	-1.92028260907697e-02,3.43497794827036e-02
2.32432432657658e+08	-8.75797934312197e-01,-4.74361731831515e-01	-1.90984858404441e-02,3.42217387316227e-02
2.32732732956957e+08	-8.76155036925148e-01,-4.73722339294992e-01	-1.89948675081911e-02,3.40943167676499e-02
2.33033033256257e+08	-8.76510498004738e-01,-4.73084676871513e-01	-1.88919650311229e-02,3.39675100627953e-02
2.33333333555556e+08	-8.76864327999144e-01,-4.72448737739701e-01	-1.87897724062195e-02,3.38413151104651e-02
2.33633633854855e+08	-8.77216537271025e-01,-4.71814515110536e-01	-1.86882836896503e-02,3.37157284253534e-02
2.33933934154154e+08	-8.77567136098369e-01,-4.71182002227225e-01	-1.85874929961045e-02,3.35907465433338e-02
2.34234234453454e+08	-8.77916134675344e-01,-4.70551192365066e-01	-1.84873944981290e-02,3.34663660213509e-02
2.34534534752753e+08	-8.78263543113128e-01,-4.69922078831307e-01	-1.83879824254762e-02,3.33425834373110e-02
2.34834835052052e+08	-8.78609371440738e-01,-4.69294654965013e-01	-1.82892510644584e-02,3.32193953899734e-02
2.35135135351352e+08	-8.78953629605841e-01,-4.68668914136924e-01	-1.81911947573122e-02,3.30967984988410e-02
2.35435435650651e+08	-8.79296327475565e-01,-4.68044849749324e-01	-1.80938079015697e-02,3.29747894040514e-02
2.35735735949950e+08	-8.79637474837291e-01,-4.67422455235897e-01	-1.79970849494377e-02,3.28533647662668e-02
2.36036036249250e+08	-8.79977081399443e-01,-4.66801724061592e-01	-1.79010204071854e-02,3.27325212665655e-02
2.36336336548549e+08	-8.80315156792268e-01,-4.66182649722485e-01	-1.78056088345396e-02,3.26122556063315e-02
2.36636636847848e+08	-8.80651710568598e-01,-4.65565225745638e-01	-1.77108448440871e-02,3.24925645071458e-02
2.36936937147147e+08	-8.80986752204618e-01,-4.64949445688965e-01	-1.76167231006851e-02,3.23734447106759e-02
2.37237237446447e+08	-8.81320291100615e-01,-4.64335303141087e-01	-1.75232383208787e-02,3.22548929785674e-02
2.37537537745746e+08	-8.81652336581718e-01,-4.63722791721200e-01	-1.74303852723259e-02,3.21369060923335e-02
2.37837838045045e+08	-8.81982897898635e-01,-4.63111905078933e-01	-1.73381587732300e-02,3.20194808532463e-02
2.38138138344345e+08	-8.82311984228380e-01,-4.62502636894207e-01	-1.72465536917784e-02,3.19026140822271e-02
2.38438438643644e+08	-8.82639604674988e-01,-4.61894980877101e-01	-1.71555649455891e-02,3.17863026197369e-02
2.38738738942943e+08	-8.82965768270224e-01,-4.61288930767709e-01	-1.70651875011641e-02,3.16705433256678e-02
2.39039039242243e+08	-8.83290483974287e-01,-4.60684480336006e-01	-1.69754163733489e-02,3.15553330792334e-02
2.39339339541542e+08	-8.83613760676501e-01,-4.60081623381703e-01	-1.68862466247998e-02,3.14406687788601e-02
2.39639639840841e+08	-8.83935607196000e-01,-4.59480353734112e-01	-1.67976733654566e-02,3.13265473420782e-02
2.39939940140140e+08	-8.84256032282409e-01,-4.58880665252009e-01	-1.67096917520230e-02,3.12129657054135e-02
2.40240240439440e+08	-8.84575044616508e-01,-4.58282551823493e-01	-1.66222969874527e-02,3.10999208242786e-02
2.40540540738739e+08	-8.84892652810900e-01,-4.57686007365846e-01	-1.65354843204420e-02,3.09874096728645e-02
2.40840841038038e+08	-8.85208865410661e-01,-4.57091025825400e-01	-1.64492490449292e-02,3.08754292440331e-02
2.41141141337338e+08	-8.85523690893992e-01,-4.56497601177393e-01	-1.63635864995992e-02,3.07639765492089e-02
2.41441441636637e+08	-8.85837137672854e-01,-4.55905727425836e-01	-1.62784920673950e-02,3.06530486182714e-02
2.41741741935936e+08	-8.86149214093604e-01,-4.55315398603371e-01	-1.61939611750349e-02,3.05426424994478e-02
2.42042042235236e+08	-8.86459928437621e-01,-4.54726608771139e-01	-1.61099892925359e-02,3.04327552592060e-02
2.42342342534535e+08	-8.86769288921924e-01,-4.54139352018636e-01	-1.60265719327423e-02,3.03233839821474e-02
2.42642642833834e+08	-8.87077303699781e-01,-4.53553622463580e-01	-1.59437046508613e-02,3.02145257709009e-02
2.42942943133133e+08	-8.87383980861317e-01,-4.52969414251774e-01	-1.58613830440025e-02,3.01061777460156e-02
2.43243243432433e+08	-8.87689328434114e-01,-4.52386721556969e-01	-1.57796027507250e-02,2.99983370458560e-02
2.43543543731732e+08	-8.87993354383797e-01,-4.51805538580726e-01	-1.56983594505884e-02,2.98910008264951e-02
2.43843844031031e+08	-8.88296066614622e-01,-4.51225859552281e-01	-1.56176488637105e-02,2.97841662616099e-02
2.44144144330331e+08	-8.88597472970055e-01,-4.50647678728410e-01	-1.55374667503293e-02,2.96778305423757e-02
2.44444444629630e+08	-8.88897581233344e-01,-4.50070990393294e-01	-1.54578089103712e-02,2.95719908773617e-02
2.44744744928929e+08	-8.89196399128080e-01,-4.49495788858381e-01	-1.53786711830244e-02,2.94666444924265e-02
2.45045045228229e+08	-8.89493934318765e-01,-4.48922068462252e-01	-1.53000494463162e-02,2.93617886306137e-02
2.45345345527528e+08	-8.89790194411355e-01,-4.48349823570490e-01	-1.52219396166976e-02,2.92574205520486e-02
2.45645645826827e+08	-8.90085186953816e-01,-4.47779048575540e-01	-1.51443376486311e-02,2.91535375338347e-02
2.45945946126126e+08	-8.90378919436660e-01,-4.47209737896581e-01	-1.50672395341839e-02,2.90501368699505e-02
2.46246246425426e+08	-8.90671399293480e-01,-4.46641885979387e-01	-1.49906413026269e-02,2.89472158711470e-02
2.46546546724725e+08	-8.90962633901483e-01,-4.46075487296197e-01	-1.49145390200374e-02,2.88447718648455e-02
2.46846847024024e+08	-8.91252630582010e-01,-4.45510536345582e-01	-1.48389287889068e-02,2.87428021950355e-02
2.47147147323324e+08	-8.91541396601053e-01,-4.44947027652313e-01	-1.47638067477540e-02,2.86413042221736e-02
2.47447447622623e+08	-8.91828939169770e-01,-4.44384955767228e-01	-1.46891690707420e-02,2.85402753230820e-02
2.47747747921922e+08	-8.92115265444991e-01,-4.43824315267098e-01	-1.46150119673001e-02,2.84397128908481e-02
2.48048048221222e+08	-8.92400382529718e-01,-4.43265100754503e-01	-1.45413316817503e-02,2.83396143347239e-02
2.48348348520521e+08	-8.92684297473617e-01,-4.42707306857692e-01	-1.44681244929379e-02,2.82399770800266e-02
2.48648648819820e+08	-8.92967017273517e-01,-4.42150928230461e-01	-1.43953867138673e-02,2.81407985680387e-02
2.48948949119119e+08	-8.93248548873886e-01,-4.41595959552016e-01	-1.43231146913409e-02,2.80420762559091e-02
2.49249249418419e+08	-8.93528899167315e-01,-4.41042395526851e-01	-1.42513048056039e-02,2.79438076165549e-02
2.49549549717718e+08	-8.93808074994990e-01,-4.40490230884610e-01	-1.41799534699914e-02,2.78459901385623e-02
2.49849850017017e+08	-8.94086083147165e-01,-4.39939460379966e-01	-1.41090571305818e-02,2.77486213260898e-02
2.50150150316317e+08	-8.94362930363623e-01,-4.39390078792490e-01	-1.40386122658524e-02,2.76516986987703e-02
2.50450450615616e+08	-8.94638623334135e-01,-4.38842080926521e-01	-1.39686153863403e-02,2.75552197916147e-02
2.50750750914915e+08	-8.94913168698915e-01,-4.38295461611043e-01	-1.38990630343070e-02,2.74591821549148e-02
2.51051051214215e+08	-8.95186573049073e-01,-4.37750215699556e-01	-1.38299517834065e-02,2.73635833541479e-02
2.51351351513514e+08	-8.95458842927052e-01,-4.37206338069948e-01	-1.37612782383582e-02,2.72684209698811e-02
2.51651651812813e+08	-8.95729984827075e-01,-4.36663823624374e-01	-1.36930390346227e-02,2.71736925976763e-02
2.51951952112112e+08	-8.96000005195577e-01,-4.36122667289123e-01	-1.36252308380822e-02,2.70793958479951e-02
2.52252252411412e+08	-8.96268910431634e-01,-4.35582864014502e-01	-1.35578503447241e-02,2.69855283461053e-02
2.52552552710711e+08	-8.96536706887394e-01,-4.35044408774705e-01	-1.34908942803287e-02,2.68920877319867e-02
2.52852853010010e+08	-8.96803400868491e-01,-4.34507296567691e-01	-1.34243594001603e-02,2.67990716602383e-02
2.53153153309310e+08	-8.97068998634471e-01,-4.33971522415062e-01	-1.33582424886618e-02,2.67064777999848e-02
2.53453453608609e+08	-8.97333506399196e-01,-4.33437081361939e-01	-1.32925403591536e-02,2.66143038347850e-02
2.53753753907908e+08	-8.97596930331258e-01,-4.32903968476838e-01	-1.32272498535349e-02,2.65225474625396e-02
2.54054054207208e+08	-8.97859276554379e-01,-4.32372178851550e-01	-1.31623678419895e-02,2.64312063953999e-02
2.54354354506507e+08	-8.98120551147814e-01,-4.31841707601020e-01	-1.30978912226944e-02,2.63402783596767e-02
2.54654654805806e+08	-8.98380760146745e-01,-4.31312549863225e-01	-1.30338169215319e-02,2.62497610957502e-02
2.54954955105105e+08	-8.98639909542670e-01,-4.30784700799053e-01	-1.29701418918052e-02,2.61596523579794e-02
2.55255255404405e+08	-8.98898005283796e-01,-4.30258155592183e-01	-1.29068631139574e-02,2.60699499146136e-02
2.55555555703704e+08	-8.99155053275413e-01,-4.29732909448969e-01	-1.28439775952934e-02,2.59806515477021e-02
2.55855856003003e+08	-8.99411059380285e-01,-4.29208957598316e-01	-1.27814823697049e-02,2.58917550530069e-02
2.56156156302303e+08	-8.99666029419012e-01,-4.28686295291567e-01	-1.27193744973995e-02,2.58032582399137e-02
2.56456456601602e+08	-8.99919969170414e-01,-4.28164917802379e-01	-1.26576510646317e-02,2.57151589313447e-02
2.56756756900901e+08	-9.00172884371888e-01,-4.27644820426611e-01	-1.25963091834378e-02,2.56274549636714e-02
2.57057057200201e+08	-9.00424780719778e-01,-4.27125998482206e-01	-1.25353459913738e-02,2.55401441866279e-02
2.57357357499500e+08	-9.00675663869733e-01,-4.26608447309072e-01	-1.24747586512559e-02,2.54532244632247e-02
2.57657657798799e+08	-9.00925539437060e-01,-4.26092162268970e-01	-1.24145443509041e-02,2.53666936696633e-02
2.57957958098098e+08	-9.01174412997082e-01,-4.25577138745396e-01	-1.23547003028894e-02,2.52805496952504e-02
2.58258258397398e+08	-9.01422290085483e-01,-4.25063372143468e-01	-1.22952237442828e-02,2.51947904423137e-02
2.58558558696697e+08	-9.01669176198654e-01,-4.24550857889811e-01	-1.22361119364078e-02,2.51094138261175e-02
2.58858858995996e+08	-9.01915076794034e-01,-4.24039591432445e-01	-1.21773621645961e-02,2.50244177747786e-02
2.59159159295296e+08	-9.02159997290451e-01,-4.23529568240667e-01	-1.21189717379448e-02,2.49398002291834e-02
2.59459459594595e+08	-9.02403943068451e-01,-4.23020783804944e-01	-1.20609379890780e-02,2.48555591429047e-02
2.59759759893894e+08	-9.02646919470636e-01,-4.22513233636802e-01	-1.20032582739098e-02,2.47716924821197e-02
2.60060060193194e+08	-9.02888931801987e-01,-4.22006913268705e-01	-1.19459299714108e-02,2.46881982255278e-02
2.60360360492493e+08	-9.03129985330189e-01,-4.21501818253957e-01	-1.18889504833766e-02,2.46050743642694e-02
2.60660660791792e+08	-9.03370085285954e-01,-4.20997944166580e-01	-1.18323172341995e-02,2.45223189018449e-02
2.60960961091091e+08	-9.03609236863339e-01,-4.20495286601211e-01	-1.17760276706425e-02,2.44399298540341e-02
2.61261261390391e+08	-9.03847445220057e-01,-4.19993841172993e-01	-1.17200792616159e-02,2.43579052488164e-02
2.61561561689690e+08	-9.04084715477794e-01,-4.19493603517460e-01	-1.16644694979561e-02,2.42762431262913e-02
2.61861861988989e+08	-9.04321052722513e-01,-4.18994569290435e-01	-1.16091958922079e-02,2.41949415385991e-02
2.62162162288289e+08	-9.04556462004760e-01,-4.18496734167921e-01	-1.15542559784078e-02,2.41139985498426e-02
2.62462462587588e+08	-9.04790948339968e-01,-4.18000093845989e-01	-1.14996473118709e-02,2.40334122360088e-02
2.62762762886887e+08	-9.05024516708754e-01,-4.17504644040679e-01	-1.14453674689798e-02,2.39531806848915e-02
2.63063063186187e+08	-9.05257172057217e-01,-4.17010380487886e-01	-1.13914140469754e-02,2.38733019960139e-02
2.63363363485486e+08	-9.05488919297228e-01,-4.16517298943262e-01	-1.13377846637513e-02,2.37937742805520e-02
2.63663663784785e+08	-9.05719763306723e-01,-4.16025395182105e-01	-1.12844769576488e-02,2.37145956612582e-02
2.63963964084084e+08	-9.05949708929991e-01,-4.15534664999255e-01	-1.12314885872555e-02,2.36357642723859e-02
2.64264264383384e+08	-9.06178760977954e-01,-4.15045104208995e-01	-1.11788172312060e-02,2.35572782596138e-02
2.64564564682683e+08	-9.06406924228452e-01,-4.14556708644942e-01	-1.11264605879838e-02,2.34791357799712e-02
2.64864864981982e+08	-9.06634203426521e-01,-4.14069474159945e-01	-1.10744163757269e-02,2.34013350017639e-02
2.65165165281282e+08	-9.06860603284671e-01,-4.13583396625985e-01	-1.10226823320343e-02,2.33238741044995e-02
2.65465465580581e+08	-9.07086128483152e-01,-4.13098471934072e-01	-1.09712562137753e-02,2.32467512788149e-02
2.65765765879880e+08	-9.07310783670234e-01,-4.12614695994142e-01	-1.09201357969008e-02,2.31699647264024e-02
2.66066066179180e+08	-9.07534573462468e-01,-4.12132064734957e-01	-1.08693188762566e-02,2.30935126599379e-02
2.66366366478479e+08	-9.07757502444954e-01,-4.11650574104006e-01	-1.08188032653989e-02,2.30173933030082e-02
2.66666666777778e+08	-9.07979575171603e-01,-4.11170220067404e-01	-1.07685867964114e-02,2.29416048900396e-02
2.66966967077077e+08	-9.08200796165397e-01,-4.10690998609792e-01	-1.07186673197253e-02,2.28661456662267e-02
2.67267267376377e+08	-9.08421169918644e-01,-4.10212905734241e-01	-1.06690427039404e-02,2.27910138874617e-02
2.67567567675676e+08	-9.08640700893237e-01,-4.09735937462148e-01	-1.06197108356484e-02,2.27162078202638e-02
2.67867867974975e+08	-9.08859393520905e-01,-4.09260089833146e-01	-1.05706696192588e-02,2.26417257417097e-02
2.68168168274275e+08	-9.09077252203460e-01,-4.08785358905000e-01	-1.05219169768254e-02,2.25675659393638e-02
2.68468468573574e+08	-9.09294281313047e-01,-4.08311740753515e-01	-1.04734508478761e-02,2.24937267112096e-02
2.68768768872873e+08	-9.09510485192391e-01,-4.07839231472436e-01	-1.04252691892435e-02,2.24202063655809e-02
2.69069069172172e+08	-9.09725868155032e-01,-4.07367827173356e-01	-1.03773699748981e-02,2.23470032210937e-02
2.69369369471472e+08	-9.09940434485576e-01,-4.06897523985617e-01	-1.03297511957828e-02,2.22741156065787e-02
2.69669669770771e+08	-9.10154188439922e-01,-4.06428318056219e-01	-1.02824108596493e-02,2.22015418610138e-02
2.69969970070070e+08	-9.10367134245507e-01,-4.05960205549723e-01	-1.02353469908966e-02,2.21292803334576e-02
2.70270270369370e+08	-9.10579276101532e-01,-4.05493182648159e-01	-1.01885576304112e-02,2.20573293829828e-02
2.70570570668669e+08	-9.10790618179197e-01,-4.05027245550932e-01	-1.01420408354081e-02,2.19856873786104e-02
2.70870870967968e+08	-9.11001164621929e-01,-4.04562390474730e-01	-1.00957946792752e-02,2.19143526992439e-02
2.71171171267268e+08	-9.11210919545608e-01,-4.04098613653431e-01	-1.00498172514180e-02,2.18433237336046e-02
2.71471471566567e+08	-9.11419887038792e-01,-4.03635911338013e-01	-1.00041066571065e-02,2.17725988801667e-02
2.71771771865866e+08	-9.11628071162937e-01,-4.03174279796460e-01	-9.95866101732381e-03,2.17021765470930e-02
2.72072072165165e+08	-9.11835475952622e-01,-4.02713715313674e-01	-9.91347846861619e-03,2.16320551521714e-02
2.72372372464465e+08	-9.12042105415762e-01,-4.02254214191385e-01	-9.86855716294493e-03,2.15622331227510e-02
2.72672672763764e+08	-9.12247963533826e-01,-4.01795772748058e-01	-9.82389526753958e-03,2.14927088956794e-02
2.72972973063063e+08	-9.12453054262051e-01,-4.01338387318807e-01	-9.77949096475297e-03,2.14234809172400e-02
2.73273273362363e+08	-9.12657381529653e-01,-4.00882054255306e-01	-9.73534245191770e-03,2.13545476430901e-02
2.73573573661662e+08	-9.12860949240037e-01,-4.00426769925701e-01	-9.69144794120412e-03,2.12859075381986e-02
2.73873873960961e+08	-9.13063761271004e-01,-3.99972530714518e-01	-9.64780565947992e-03,2.12175590767852e-02
2.74174174260261e+08	-9.13265821474960e-01,-3.99519333022583e-01	-9.60441384817114e-03,2.11495007422590e-02
2.74474474559560e+08	-9.13467133679114e-01,-3.99067173266930e-01	-9.56127076312479e-03,2.10817310271583e-02
2.74774774858859e+08	-9.13667701685685e-01,-3.98616047880716e-01	-9.51837467447278e-03,2.10142484330901e-02
2.75075075158158e+08	-9.13867529272100e-01,-3.98165953313136e-01	-9.47572386649738e-03,2.09470514706708e-02
2.75375375457458e+08	-9.14066620191193e-01,-3.97716886029336e-01	-9.43331663749814e-03,2.08801386594664e-02
2.75675675756757e+08	-9.14264978171397e-01,-3.97268842510332e-01	-9.39115129966013e-03,2.08135085279335e-02
2.75975976056056e+08	-9.14462606916946e-01,-3.96821819252920e-01	-9.34922617892377e-03,2.07471596133613e-02
2.76276276355356e+08	-9.14659510108059e-01,-3.96375812769596e-01	-9.30753961485572e-03,2.06810904618128e-02
2.76576576654655e+08	-9.14855691401138e-01,-3.95930819588474e-01	-9.26608996052149e-03,2.06152996280675e-02
2.76876876953954e+08	-9.15051154428951e-01,-3.95486836253196e-01	-9.22487558235917e-03,2.05497856755635e-02
2.77177177253254e+08	-9.15245902800824e-01,-3.95043859322860e-01	-9.18389486005454e-03,2.04845471763408e-02
2.77477477552553e+08	-9.15439940102823e-01,-3.94601885371927e-01	-9.14314618641757e-03,2.04195827109847e-02
2.77777777851852e+08	-9.15633269897938e-01,-3.94160910990148e-01	-9.10262796726012e-03,2.03548908685692e-02
2.78078078151151e+08	-9.15825895726268e-01,-3.93720932782477e-01	-9.06233862127501e-03,2.02904702466016e-02
2.78378378450451e+08	-9.16017821105195e-01,-3.93281947368995e-01	-9.02227657991632e-03,2.02263194509666e-02
2.78678678749750e+08	-9.16209049529571e-01,-3.92843951384828e-01	-8.98244028728096e-03,2.01624370958711e-02
2.78978979049049e+08	-9.16399584471886e-01,-3.92406941480065e-01	-8.94282819999144e-03,2.00988218037901e-02
2.79279279348349e+08	-9.16589429382449e-01,-3.91970914319681e-01	-8.90343878707998e-03,2.00354722054113e-02
2.79579579647648e+08	-9.16778587689562e-01,-3.91535866583458e-01	-8.86427052987366e-03,1.99723869395819e-02
2.79879879946947e+08	-9.16967062799687e-01,-3.91101794965908e-01	-8.82532192188102e-03,1.99095646532546e-02
2.80180180246247e+08	-9.17154858097620e-01,-3.90668696176192e-01	-8.78659146867950e-03,1.98470040014343e-02
2.80480480545546e+08	-9.17341976946660e-01,-3.90236566938043e-01	-8.74807768780441e-03,1.97847036471252e-02
2.80780780844845e+08	-9.17528422688776e-01,-3.89805403989692e-01	-8.70977910863880e-03,1.97226622612782e-02
2.81081081144144e+08	-9.17714198644771e-01,-3.89375204083788e-01	-8.67169427230460e-03,1.96608785227387e-02
2.81381381443444e+08	-9.17899308114447e-01,-3.88945963987324e-01	-8.63382173155487e-03,1.95993511181947e-02
2.81681681742743e+08	-9.18083754376769e-01,-3.88517680481558e-01	-8.59616005066713e-03,1.95380787421253e-02
2.81981982042042e+08	-9.18267540690025e-01,-3.88090350361942e-01	-8.55870780533786e-03,1.94770600967495e-02
2.82282282341342e+08	-9.18450670291986e-01,-3.87663970438044e-01	-8.52146358257796e-03,1.94162938919754e-02
2.82582582640641e+08	-9.18633146400064e-01,-3.87238537533477e-01	-8.48442598060958e-03,1.93557788453497e-02
2.82882882939940e+08	-9.18814972211469e-01,-3.86814048485818e-01	-8.44759360876358e-03,1.92955136820075e-02
2.83183183239240e+08	-9.18996150903365e-01,-3.86390500146543e-01	-8.41096508737847e-03,1.92354971346229e-02
2.83483483538539e+08	-9.19176685633021e-01,-3.85967889380948e-01	-8.37453904770013e-03,1.91757279433590e-02
2.83783783837838e+08	-9.19356579537969e-01,-3.85546213068078e-01	-8.33831413178267e-03,1.91162048558190e-02
2.84084084137137e+08	-9.19535835736151e-01,-3.85125468100653e-01	-8.30228899239024e-03,1.90569266269976e-02
2.84384384436437e+08	-9.19714457326069e-01,-3.84705651385001e-01	-8.26646229289994e-03,1.89978920192322e-02
2.84684684735736e+08	-9.19892447386935e-01,-3.84286759840979e-01	-8.23083270720564e-03,1.89390998021553e-02
2.84984985035035e+08	-9.20069808978816e-01,-3.83868790401910e-01	-8.19539891962284e-03,1.88805487526460e-02
2.85285285334335e+08	-9.20246545142785e-01,-3.83451740014504e-01	-8.16015962479448e-03,1.88222376547833e-02
2.85585585633634e+08	-9.20422658901057e-01,-3.83035605638795e-01	-8.12511352759764e-03,1.87641652997984e-02
2.85885885932933e+08	-9.20598153257139e-01,-3.82620384248067e-01	-8.09025934305141e-03,1.87063304860282e-02
2.86186186232233e+08	-9.20773031195971e-01,-3.82206072828784e-01	-8.05559579622544e-03,1.86487320188686e-02
2.86486486531532e+08	-9.20947295684063e-01,-3.81792668380523e-01	-8.02112162214957e-03,1.85913687107286e-02
2.86786786830831e+08	-9.21120949669636e-01,-3.81380167915907e-01	-7.98683556572437e-03,1.85342393809842e-02
2.87087087130130e+08	-9.21293996082765e-01,-3.80968568460530e-01	-7.95273638163250e-03,1.84773428559328e-02
2.87387387429430e+08	-9.21466437835506e-01,-3.80557867052897e-01	-7.91882283425112e-03,1.84206779687484e-02
2.87687687728729e+08	-9.21638277822041e-01,-3.80148060744349e-01	-7.88509369756500e-03,1.83642435594362e-02
2.87987988028028e+08	-9.21809518918806e-01,-3.79739146599004e-01	-7.85154775508072e-03,1.83080384747882e-02
2.88288288327328e+08	-9.21980163984630e-01,-3.79331121693683e-01	-7.81818379974152e-03,1.82520615683390e-02
2.88588588626627e+08	-9.22150215860861e-01,-3.78923983117847e-01	-7.78500063384319e-03,1.81963117003216e-02
